outlet,url,fetch_status,parse_error,discovery_channels
suspilne,https://suspilne.media/655774-na-kirovogradsini-zbili-sahed-so-vidomo/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/655804-v-odesi-legkovij-avtomobil-stiknuvsa-z-vantazivkou-5-ricna-ditina-otrimala-travmi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/655840-sili-oboroni-znisili-12-garmat-punkt-upravlinna-bpla-ta-dva-komplekti-videosposterezenna-rf-na-livoberezzi-hersonsini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/655876-proekt-oficeri-skilnoi-bezpeki-ak-realizovuvatimut-na-mikolaivsini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/655942-sin-iz-ditmi-do-materi-priihav-zibralis-ziteli-sela-rivne-rozkazali-pro-zagiblu-rodinu-ta-raketnu-ataku-6-sicna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/655978-u-razi-negodi-skoli-odesini-pracuvatimut-distancijno/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/656008-na-dnipropetrovsini-zbiraut-pidpisi-za-nadanna-zvanna-geroa-zagiblomu-bijcu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/656048-na-sumsini-poprosautsa-z-andriem-ponomarenkom-ta-oleksiem-sicovim/,403,,wayback_cdx
suspilne,https://suspilne.media/656186-poskodzena-kriticna-infrastruktura-zrujnovani-zavod-ta-magazin-armia-rf-za-dobu-131-raz-obstrilala-hersonsinu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/656222-na-deakih-vulicah-dnipra-timcasovo-pripinat-elektropostacanna-adresi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/656252-u-kievi-pomer-odin-iz-postrazdalih-unaslidok-raketnoi-ataki-rf-2-sicna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/656282-isnue-bezlic-instrumentiv-uniknuti-orbana-na-coli-radi-es-misel/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/656320-u-harkovi-vzali-pid-vartu-dvoh-colovikiv-akih-pidozruut-u-vikradenni-zolotih-prikras-i-grosej/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/656352-armia-rf-9-raziv-za-dobu-obstrilala-doneccinu-policia/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/656386-posadovca-vikrili-na-habari-shema-viizdu-za-kordon-pogodni-umovi-golovni-novini-rivnogo-ta-oblasti-8-sicna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/656418-na-kiivsini-vikrili-kontrafaktne-virobnictvo-cigarok-pravoohoronci-vilucili-tovaru-na-ponad-12-mln-griven/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/656450-vtrati-volini-na-doneccini-zaginuli-se-dvoe-vijskovosluzbovciv-2/,,,wayback_cdx
suspilne,https://suspilne.media/656480-beehype-mecmuasina-k-jamalanin-albomi-2023-senesinin-en-yahsi-albomlarindan-biri/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/656518-znatta-obmezen-na-vidklucenna-borznikiv-ci-vidklucatimut-ziteliv-kirovogradsini-vid-vodopostacanna-cerez-borgi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/656550-u-lvovi-vratuvali-5-ricnogo-hlopcika-v-akogo-zamist-nirki-utvorivsa-misecok-z-infikovanou-seceu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/656584-do-20-morozu-prognoz-pogodi-na-ivano-frankivsini-9-sicna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/656618-najbilsih-poskodzen-zaznav-biznes-ak-hmelnicka-gromada-ogovtuetsa-vid-rankovih-obstriliv-rf/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/656690-nakoladuvav-na-dron-12-ricnij-volonter-zibrav-na-lvivsini-ponad-600-tisac-griven/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/656720-z-ukrainskim-praporom-ta-bez-rosijskogo-dviguna-urodzenec-zitomira-rozpoviv-pro-polit-raketi-nosia-na-misac/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/656750-milard-zbitkiv-derzavi-ta-zolotij-vagon-so-vidomo-pro-zatrimanogo-biznesmena-grinkevica-i-jogo-rodinu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/656776-v-ukraini-znacno-zroslo-elektrospozivanna-ukrenergo-prosit-ekonomiti/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/656806-arteme-ti-vdoma-na-mikolaivsini-v-ostannu-put-proveli-zagiblogo-vijskovogo/,,,wayback_cdx
suspilne,https://suspilne.media/656842-mi-todi-popadali-hto-kudi-ziteli-krolevca-na-sumsini-pro-naslidki-raketnogo-udaru/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/65687-odni-ili-kovbaski-insi-ribu-na-zavodi-u-kolomii-otruilisa-pracivniki/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/656902-gur-otrimalo-sekretni-dani-pro-vijskovi-rozrobki-rosii-vartistu-15-mlrd-dolariv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/656942-u-lvovi-volonteri-mozut-otrimati-blasanki-dla-okopnih-svicok/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/656976-dorogi-na-mikolaivsinu-z-kirovogradskoi-oblasti-zakriti-dla-avtobusiv-i-vantazivok/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/657010-vsi-vakansii-zastupnikiv-vakantni-vidpovid-obladministracii-sodo-vidstavok-v-oda/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/657040-gur-otrimalo-dani-sodo-rosijskih-droniv-ta-vikritta-starih-pravoporusen-v-minoboroni-golovni-novini-ranku-9-sicna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/657072-rosiani-z-minometiv-ta-stvolnoi-artilerii-obstrilali-tri-gromadi-na-prikordonni-cernigivsini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/657102-u-zastosunku-monobank-stavsa-zbij/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/657132-ne-zalezit-vid-sezonu-cerkaskij-medik-rozpoviv-pro-alergiu-na-holod/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/657166-na-kirovogradsini-bez-elektropostacanna-zalisautsa-ponad-185-tisac-spozivaciv-u-146-naselenih-punktah/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/657196-sonajmense-41-vijskovogo-rf-z-krimu-vzali-v-polon-sili-oboroni-ukraini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/657228-brati-dovgoziteli-vedmedi-mikolaivskogo-zooparku-svatkuut-24-ricca/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/657264-povernulasa-abi-naroditi-vdoma-istoria-hersonki-natalii-arovoi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/657296-na-vijni-z-rosieu-zaginuli-urij-egorov-ta-evgenij-zukov-z-kirovogradsini/,,,wayback_cdx
suspilne,https://suspilne.media/657324-vin-dumav-mene-vze-nemae-v-zivih-prikordonnica-z-volini-zustrilasa-z-kohanim-akogo-zvilnili-z-rosijskogo-polonu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/657356-frankivsina-vtratila-na-vijni-troh-bijciv-volodimira-kozlovskogo-volodimira-mikituka-j-stepana-palijcuka/,,,wayback_cdx
suspilne,https://suspilne.media/657422-likvidacia-naslidkiv-obstrilu-v-gadackij-tg-na-poltavsini-so-zrobili/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/657456-pracivniki-ivano-frankivskoi-oblasnoi-klinicnoi-likarni-zdali-priblizno-25-litriv-krovi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/657486-bila-smitnika-na-odnij-z-vulic-u-lucku-vstanovili-kameru-sposterezenna-dla-cogo/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/657522-so-pocitati-volodimir-ermolenko-lovec-okeanu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/657552-pisla-vijskovoi-sluzbi-vlastuvavsa-na-civilnu-robotu-istoria-poltavca-andria-rubajka/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/657588-na-odesini-na-habari-vikrili-suddu-vidavav-dokumenti-dla-viizdu-colovikiv-za-kordon-sap/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/657618-na-hmelniccini-cuti-zvuki-vibuhiv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/657656-v-ukrainskih-skolah-formuut-sluzbu-osvitnoi-bezpeki-smigal-rozpoviv-detali/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/657690-gnat-neopalimij-u-lucku-vstanovili-se-odnu-skulptura-klikuna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/657768-u-kropivnickomu-poprosalis-iz-bijcami-valeriem-leontevim-oleksandrom-kovalenkom-ta-oleksandrom-davidenkom/,,,wayback_cdx
suspilne,https://suspilne.media/657800-u-doneckij-oblasti-ratuvalniki-poki-ne-rozgortaut-punkti-obigrivu-dsns/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/657832-nad-sumsinou-zbili-bpla-tipu-sahed/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/657894-vodogin-na-vul-obolonskij-u-kievi-vidremontuvali/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/657924-u-hmelnickomu-utilizuvatimut-alinki-ak-ih-dla-cogo-pidgotuvati/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/657956-hmarno-z-proasnennami-i-morozno-pogoda-na-ternopilsini-v-najblizci-tri-dni/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/658022-mediki-tokmackoi-likarni-pivtora-roku-bez-zarplatni-u-zaporizzi-vidbulosa-zasidanna-sudu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/658054-na-pivnoci-mikolaivskoi-oblasti-cerez-negodu-povaleni-ponad-300-elektroopor/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/658094-hmelniccina-vtratila-na-vijni-viktora-resetuka/,403,,wayback_cdx
suspilne,https://suspilne.media/658122-planseti-ta-mebli-dla-navcanna-pat-skil-u-cerkasah-otrimali-dopomogu-z-nimeccini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/658160-ukraina-se-na-rik-prodovzila-bezviz-dla-britanciv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/658196-na-obiznij-lvova-cerez-dtp-uskladneno-ruh-transportu-e-travmovani/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/658226-timcasovo-mikolaivpastrans-vikonuvatime-obovazki-pereviznika-na-avtobusnomu-marsruti-no1/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/658256-u-polsi-vistupili-proti-prodovzenna-bezmitnoi-torgivli-z-ukrainou/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/658292-stan-travmovanih-vnaslidok-rosijskogo-raketnogo-obstrilu-zaporizza-so-vidomo/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/658326-kolisnij-rektor-ternopilskogo-visu-vidznaciv-95-rokiv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/658362-na-vijni-z-rosieu-zaginuli-cetvero-voiniv-iz-poltavsini/,403,,wayback_cdx
suspilne,https://suspilne.media/658390-lisivsa-odin-fligelocok-priletilo-i-tudi-ak-ziteli-starogo-saltovu-oblastovuut-pobut-u-modulnih-budinkah/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/658420-na-zitomirsini-sahrai-vid-imeni-golovi-administracii-vimanuut-grosi-odna-z-firm-perekazala-piv-sotni-tisac-griven/,403,,wayback_cdx
suspilne,https://suspilne.media/658456-1500-dolariv-ssa-za-fiktivnu-vipisku-likarevi-zi-lvova-povidomili-pro-pidozru/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/658486-u-kropivnickomu-prosat-vikidati-alinki-z-15-sicna-kudi-same/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/658516-cerez-povnomasstabne-vtorgnenna-zakarpatka-priihala-v-ridnij-kraj-u-statusi-vimusenoi-pereselenki/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/658546-zaporizkij-oblasti-vipovnilosa-85-rokiv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/658580-29-gromadanam-ukraini-vidmovili-v-evakuacii-iz-zoni-konfliktu-izrailu-ta-hamasu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/658608-u-zlovzivanni-sluzbovim-stanovisem-pidozruut-inspektora-mitnogo-posta-romni-na-sumsini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/658644-armia-rf-obstrilala-vugilne-pidpriemstvo-v-mirnogradi-z-pid-zavaliv-distali-zagiblogo/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/658676-u-dnipri-deaki-budinki-budut-bez-elektroenergii-adresi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/658718-pogoda-na-doneccini-11-sichna-ozeledica-moroz-vnoci-ta-teplo-vden/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/658750-goriv-dah-ta-drugij-poverh-u-dnipri-stalasa-pozeza-u-zitlovomu-budinku/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/658784-92-vibuhi-rosiani-obstrilali-dvi-prikordonni-gromadi-cernigivsini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/658818-v-ivano-frankivskij-gromadi-vijskovosluzbovci-mozut-otrimati-10-tisac-griven-na-psihologicnu-reabilitaciu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/658850-vlasniki-do-avto-tak-i-ne-zavilisa-na-kirovogradsini-v-golovanivskij-gromadi-znajsli-masinu-z-zastrelenimi-veprami/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/658886-u-luckomu-rajoni-colovik-namagavsa-prodati-granatu-ta-naboi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/658918-u-bogoduhivskij-gromadi-pocali-platiti-50-tisac-grn-za-doednanna-do-vijska-so-vidomo/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/658948-prikarpatskij-sportsmen-andrij-dzelep-zdobuv-persu-medal-dla-ukraini-na-miznarodnomu-turniri-z-borotbi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/658982-krimski-partizani-viavili-na-aerodromi-v-evpatorii-zrk-pancir-i-kilka-litakiv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/659016-na-harkivsini-u-troh-deokupovanih-naselenih-punktah-vstanovili-modulni-kliniki-zamist-rozbitih-rf/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/659050-na-odesini-dvoe-hlopciv-vikrali-kviti-ta-poskodili-baneri-z-vijskovimi-na-alei-slavi-policia/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/659078-u-zaporizzi-cerez-remontni-roboti-bude-vidsutne-opalenna-u-budinkah-adresi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/659108-v-irpeni-vstanovili-skulpturu-aponskogo-mitca/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/659140-pogodni-umovi-dla-peresuvanna-vijsk-na-peredovij-najblizcim-casom-pokrasatsa-britanska-rozvidka/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/659172-viplata-grosovoi-dopomogi-koznomu-ukraincu-prikarpatski-policejski-zasterigaut-vid-novoi-sahrajskoi-shemi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/659204-druzina-igora-grinkevica-zvilnilasa-z-lvivskoi-politehniki-za-vlasnim-bazannam/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/659244-stalo-vidomo-skilki-cogoric-moze-vartuvati-utrimanna-bezpritulnih-sobak-u-cernivcah/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/659274-odinadcatiricna-divcinka-z-zitomirsini-zibrala-15-tisac-griven-na-dron/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/659306-desatoh-prikordonnikiv-zi-lvivsini-posmertno-nagorodili-ordenom-za-muznist-iii-stupena/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/659340-policejski-evakuuvali-zi-zmiivki-na-hersonsini-litnu-zinku-z-sinom-ih-budinok-zrujnuvala-armia-rf/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/659368-dunya-okeaninin-er-bir-yerinde-rf-adqf-bayragini-tasi-ketken-gemiler-ukraina-icun-qanuniy-maqsat-olacaq-neyijpapa/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/659396-horova-kapela-dudarik-dast-blagodijnij-koncert-u-garnizonnomu-hrami-lvova/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/659428-ludina-vovk-v-odesi-vidbulas-premera-performansu-pro-pacienta-zigmunda-frojda/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/659466-dva-desatki-sil-bez-elektriki-u-ketrisanivskij-gromadi-na-kirovogradsini-oblastuvali-sim-punktiv-obigrivu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/659496-mozlive-pidtoplenna-u-pririckovomu-seli-na-volini-oblastuvali-dambi-z-miskiv-iz-piskom/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/659576-robota-ekobusa-u-poltavskij-gromadi-skilki-nebezpecnih-vidhodiv-zibrali-2023-go/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/659640-ponad-150-kabiv-skinulo-vijsko-rf-na-avdiivku-vid-pocatku-roku-barabas/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/659668-na-bukovini-prosautsa-z-vijskovimi-komandirom-sarapulovim-ta-kuzikom/,403,,wayback_cdx
suspilne,https://suspilne.media/659702-likari-inzeneri-slusari-aki-specialnosti-koristuvalisa-popitom-na-dnipropetrovsini-u-minulomu-roci/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/659734-na-trasi-kiiv-cop-zitknulis-mikroavtobus-ta-avtobus-travmovani-dvoe-ditej/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/659764-sotizna-z-kupansini-evakuuut-do-150-ludej-sinegubov/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/659796-dla-ditej-tilki-specialna-vakcina-cerkaskij-medik-pro-busterni-seplenna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/659832-protagom-dna-v-energosistemi-mozlivij-deficit-ukrenergo/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/659862-bude-slizko-sinoptiki-poperedzaut-pro-ozeledicu-na-cerkasini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/659892-u-policejskih-vinniccini-zavivsa-specavtomobil-dla-perevezenna-sluzbovih-sobak/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/659926-dostupni-liki-na-vinniccini-ak-bezoplatno-otrimati-preparati-vid-sercevo-sudinnih-zahvoruvan/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/659964-ariel-muhammed-ali-versavia-aki-ridkisni-imena-dla-novonarodzenih-obirali-batki-na-zitomirsini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/659992-zitela-dnipropetrovsini-suditimut-za-zgvaltuvanna-nepovnolitnoi-donki-spivmeskanki/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/660026-u-zaporizkij-oblasti-zberigatimetsa-ozeledica-na-dorogah-vodiiv-i-pisohodiv-prosat-buti-pilnimi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/660058-u-vinnickomu-universiteti-viavili-porusenna-na-ponad-12-mln-grn/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/660092-zagiblomu-vijskovomu-z-krimu-prosat-nadati-zvanna-geroa-ukraini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/660118-gromadi-vidilili-majze-2-mlrd-grn-golova-zakarpatskoi-ova-prokomentuvav-situaciu-iz-zabezpecennam-dronami/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/660152-modulnij-budinok-dla-nocivli-ta-garaci-obidi-ak-pracue-tercentr-socobslugovuvanna-u-negodu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/660182-26-ricnij-zitel-kupansini-vstanovluvav-bigbordi-z-plakatami-na-pidtrimku-rf-sbu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/660218-u-poltavi-za-tizden-narodilasa-odna-dvijna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/660248-ribalski-gacki-zastragli-u-tili-u-lvivskij-domivci-vratovanih-tvarin-ratuut-lebeda/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/660344-na-borsagivci-v-kievi-nova-avaria-na-vodogoni/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/660378-sedrij-stil-povernenna-borgiv-ta-vorozinna-tradicii-svatkuvanna-starogo-novogo-roku-ta-ci-vidznacatimut-dniprani/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/660412-dania-nadast-paket-dopomogi-dla-vidbudovi-mikolaeva-na-ponad-21-miljon-dolariv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/660450-na-doneccini-zaginuv-vijskovosluzbovec-z-ivano-frankivsini-mikola-buracok/,403,,wayback_cdx
suspilne,https://suspilne.media/660478-husiti-pomilkovo-atakuvali-u-cervonomu-mori-tanker-iz-rosijskou-naftou/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/660506-boec-zsu-ta-cempion-svitu-z-kikboksingu-stanislav-zorij-iz-frankivska-povertaetsa-v-ukrainu-pisla-protezuvanna-u-ssa/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/660538-na-okupovanij-lugansini-rozvivaut-sistemu-centralizovanogo-videokontrolu-lisogor/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/660570-13-sicna-na-lvivsini-prosautsa-iz-troma-vijskovimi/,,,wayback_cdx
suspilne,https://suspilne.media/660600-nase-zitta-rozdililosa-na-do-ta-pisla-spogadi-ziteliv-bagatopoverhivki-na-zm-peremoga-u-dnipri-pro-moment-vlucanna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/660636-novopriznacenij-ministr-zakordonnih-sprav-francii-priihav-do-kieva-i-zustrivsa-z-kulebou/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/660668-sili-oboroni-znisili-rosijski-stanciu-radioelektronnoi-borotbi-ta-punkt-upravlinna-bpla-na-livoberezzi-hersonsini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/660704-vsih-zastupnikiv-golovi-doneckoi-ova-priznacat-najblizcim-casom-filaskin/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/660734-vijska-rf-atakuvali-bezpilotnikami-naselenij-punkt-u-berislavskomu-rajoni-na-hersonsini-poranenij-colovik/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/660772-za-2023-rik-na-hersonsini-zareestruvalis-25-tisaci-fopiv-ova/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/660806-urad-pogodiv-stvorenna-novogo-industrialnogo-parku-na-zakarpatti-akij-zabezpecit-2000-robocih-misc/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/660842-ziteli-dnipropetrovsini-nadaut-svidcenna-pro-voenni-zlocini-rosii-skilki-istorij-zafiksovano-ta-ak-dolucitisa/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/660916-wsj-izrail-planue-vzati-pid-kontrol-kordon-miz-sektorom-gazi-ta-egiptom/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/660982-zdijsnila-svou-mriu-pid-cas-vijni-istoria-zitelki-timcasovo-okupovanoi-kahovki-aka-u-hersoni-vidkrila-kavarnu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/661016-u-lvovi-pomer-hlopcik-akij-buv-u-komi-pisla-vidalenna-molocnih-zubiv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/661044-narodni-deputati-zvernulis-do-odeskoi-miskradi-sodo-perejmenuvan-vulic-na-cest-vijskovih/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/661076-snig-ozeledica-porivi-vitru-prognoz-pogodi-u-harkovi-ta-oblasti-15-17-sicna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/661108-u-bogorodcanah-na-frankivsini-poprosautsa-z-poleglim-pid-bahmutom-voinom-romanom-lavrukom/,,,wayback_cdx
suspilne,https://suspilne.media/661200-zernoterka-akou-koristuvalisa-do-nasoi-eri-znahoditsa-u-muzei-na-hmelniccini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/661274-zitta-harkova-ta-oblasti-u-foto-8-14-sicna-2024-roku/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/661338-dronovi-ataki-rf-pidrozdiliv-policii-ta-ratuvalnikiv-evakuacia-691-den-vijni-hronika-podij-v-hersonskij-oblasti/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/661370-na-doneccini-vid-obstriliv-vijsk-rf-poranena-odna-ludina/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/661404-rosia-navesni-znovu-sprobue-destabilizuvati-situaciu-u-moldovi-sandu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/661434-armia-rf-vdarila-po-bilopilskij-gromadi-na-sumsini-e-poskodzenna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/661468-21-misac-v-poloni-rozpovid-druzini-vijskovopolonenogo-morpiha-ruslana-macka/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/661494-na-fronti-zaginuli-sergij-efimec-ta-vitalij-polivko-z-rivnensini/,,,wayback_cdx
suspilne,https://suspilne.media/661528-ditina-ta-sestero-doroslih-travmuvalisa-v-dtp-na-harkivsini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/661554-na-rivnensini-za-rik-zafiksuvali-14-vipadkiv-svinki-hto-hvorie-najcastise/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/661588-pisala-antiukrainski-fejki-v-prorosijskih-telegram-kanalah-sbu-vikrila-zitelku-mikolaeva/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/661620-na-fronti-zaginuli-cetvero-zahisnikiv-z-kirovogradsini-2/,,,wayback_cdx
suspilne,https://suspilne.media/661656-na-peredovij-teroboronivcu-z-volini-vrucili-vidznaku-zolotij-hrest/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/661720-okupanti-ogolosili-stormove-poperedzenna-u-krimu-na-16-sicna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/661756-u-frankivsku-ogolosili-peremozciv-grantovoi-hvili-vid-platformi-teple-misto/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/661782-oon-zaklikala-donoriv-nadati-42-mlrd-na-pidtrimku-ukrainciv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/661814-na-volini-zatrimali-colovika-akij-za-grosi-obicav-dopomogti-zalisitis-u-tilu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/661848-na-rivnensini-volonteri-zdaut-sortovane-smitta-a-za-otrimani-grosi-kupuut-droni-dla-zsu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/661878-komus-potribno-vikonuvati-cu-robotu-mikolaivskij-pirotehnik-popri-vibuhovu-travmu-povernuvsa-do-rozminuvan/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/661906-tri-parkovki-v-centri-lucka-mozut-stati-platnimi-de-same/,200,missing body or title,wayback_cdx
