outlet,url,fetch_status,parse_error,discovery_channels
suspilne,https://suspilne.media/497236-litna-pogoda-bez-opadiv-na-mikolaivsini-protagom-tizna-ocikuetsa-do-30-gradusiv-tepla/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/497419-sportsmen-z-nikopola-posiv-druge-misce-na-miznarodnomu-turniri-z-boca/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/497599-majze-1200-simej-z-cernigivsini-maut-pravo-otrimati-14-tisac-griven-na-ozdorovlenna-ditej/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/497686-u-poltavskij-gromadi-vulicne-osvitlenna-vmikaut-za-novim-grafikom/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/497956-zurivsa-cerez-zagibel-rosijskogo-generala-5-rokiv-uvaznenna-otrimav-sanuvalnik-russkogo-mira-z-doneccini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/499276-kitaj-i-rosia-rozpocali-spilne-povitrane-patruluvanna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/499315-armia-rf-zavdala-70-udariv-po-hersonskij-oblasti-odna-ludina-zaginula-odna-poranena/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/499540-francia-gotova-nadati-ukraini-dopomogu-dla-reaguvanna-na-naslidki-spricineni-pidrivom-kahovskoi-ges/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/499630-avaria-na-merezi-aki-vulici-mikolaeva-zalisilisa-bez-vodopostacanna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/499948-mikolaiv-ta-osadbank-obednaut-zusilla-dla-rozvitku-biznesu-pidpisano-memorandum-pro-spivpracu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/500323-u-kievi-na-prospekti-bazana-remontuut-teplomerezi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/500476-dizajneri-pokazali-ak-moze-vigladati-zanedbanij-keson-na-oboloni/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/501148-znizenna-temperaturi-dosi-i-grozi-z-gradom-u-vihidni-rivnensinou-projde-holodnij-front/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/501373-cerkaska-zurnalistka-potrapila-pid-obstril-pid-cas-evakuacii-postrazdalih-vid-pidrivu-kahovskoi-ges/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/5020-nastupnogo-roku-za-grosi-z-miskogo-budzetu-poltavi-profinansuut-universitet-tretogo-viku/,403,,wayback_cdx
suspilne,https://suspilne.media/502369-e-vse-neobhidne-sob-provoditi-ratuvalnu-operaciu-gumenuk-pro-obmezenna-vizdu-volonteriv-do-hersona/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/503626-iga-svontek-vigrala-3-setovij-final-rolan-garros-ta-zahistila-zvanna-cempionki/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/503863-zbiti-bezpilotniki-j-obstril-nikopolsini-ak-minula-nic-na-dnipropetrovsini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/503953-u-pidtolenih-selah-snigurivskoi-gromadi-so-na-mikolaivsini-riven-vodi-znizuetsa/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/504823-nalakani-ta-u-vazkomu-stani-do-snovska-so-na-cernigivsini-privezli-10-kotiv-z-hersona/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/505522-kanada-dopomagatime-ukrainskim-veteranam-z-ptsr/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/506239-ponad-3-tis-vibuhonebezpecnih-predmetiv-ak-pracuut-vibuhotehniki-nacpolicii-sumsini-pisla-povnomasstabnogo-vtorgnenna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/506380-pidtopleni-300-budinkiv-devat-zrujnovani-ak-ziteli-komisan-dolaut-naslidki-pidrivu-kahovskoi-ges/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/506914-rosiani-grabuut-ziteliv-zaporizza-ta-vivozat-nagrabovane-vantazivkami/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/507481-naduvnij-coven-ta-prilad-nicnogo-bacenna-na-zakarpatti-zatrimali-pidozruvanogo-u-perepravlenni-colovikiv-cerez-kordon/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/5077-decentralizacia-ci-zmicnenna-vertikali-analiz-zmin-do-konstitucii-vid-romana-bezsmertnogo/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/508299-u-sumah-blagodijnij-fond-vidae-produktovi-nabori-pereselencam-ta-ludam-z-zoni-aktivnih-bojovih-dij/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/508787-pidpriemec-iz-doneccini-pereviz-do-zitomira-vlasne-virobnictvo-plastikovoi-tari/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/508945-sist-tonn-gumanitarnoi-dopomogi-molod-z-cerkas-vidvezla-na-hersonsinu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/509099-sob-svidse-dopomagati-u-seli-na-cerkasini-vidkrili-pozeznu-castinu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/509127-v-novokahovskij-tg-ludi-likviduut-naslidki-poveni-armia-rf-obstrilue-naseleni-punkti-zaginula-ditina/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/509401-deeskalacia-obmin-polonenimi-pislavoenna-vidbudova-prezident-par-ozvuciv-mirnij-plan-krain-afriki/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/509863-obstril-kozackogo-vidstup-vodi-se-z-pati-naselenih-punktiv-480-den-vijni-hronika-podij-v-hersonskij-oblasti/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/509949-odeski-plazi-viznali-nepridatnimi-dla-kupanna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/510273-u-cernigovi-zitknulisa-mikroavtobus-ta-smittevoz-odnogo-z-vodiiv-vivilnali-ratuvalniki/,403,,wayback_cdx
suspilne,https://suspilne.media/510485-ukraina-otrimala-63-mln-evro-vid-svitovogo-banku-kudi-pidut-kosti/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/512043-pidtopleni-cerkva-restoran-ta-privatni-budinki-u-dsns-kiivsini-rozpovili-pro-naslidki-negodi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/512829-biblioteki-so-postrazdali-vid-vijni-ta-bunt-proti-imperii-radka-mokrika-vibir-tetani-teren-na-knizkovomu-arsenali/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/512867-nacgvardiec-z-vinnici-gotuetsa-do-cempionatu-ukraini-z-dziu-dzitsu/,403,,wayback_cdx
suspilne,https://suspilne.media/513145-psevdokerivnika-hersonskogo-komunalnogo-pidpriemstva-suditimut-za-posobnictvo-derzavi-agresoru-ta-kradizku/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/513449-sud-es-viznav-ugorsinu-vinnou-v-porusenni-prav-migrantiv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/513847-u-zaporizkij-oblasti-riven-vodi-v-niznomu-befi-dniprovskoi-ges-nizcij-za-normu-na-114-m/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/513881-z-pocatku-lita-2023-roku-na-vodojmah-sumsini-zaginuli-cetvero-ludej/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/514213-ukraina-bez-medalej-u-drugomu-pospil-finali-artisticnogo-plavanna-na-evropejskih-igrah-2023/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/514249-u-deakih-aptekah-poltavi-zris-popit-na-kalij-jodid-koli-potribno-jogo-vzivati/,403,,wayback_cdx
suspilne,https://suspilne.media/514453-rosijska-armia-obstrilala-z-artilerii-ocakivsku-gromadu-na-mikolaivsini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/514573-ukraina-zdobula-persu-medal-v-artisticnomu-plavanni-na-evropejskih-igrah-2023/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/514921-u-cornomu-zmensilas-kilkist-raketonosiiv-aka-kilkist-raket/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/515047-u-cernigovi-pravoohoronci-zatrimali-colovika-akij-pogrozuvav-vidviduvacam-magazinu-predmetom-shozim-na-granatu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/515081-rozklad-vistupiv-ukrainciv-u-patij-den-evropejskih-igor-26-cervna-hto-j-koli-vistupae/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/515253-obstrili-hersona-ta-burgunki-obstezenna-zatoplenih-teritorij-488-den-vijni-hronika-podij-v-hersonskij-oblasti/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/515477-u-sumskij-oblasti-viavili-ta-znisili-16-vibuhonebezpecnih-predmetiv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/515735-ukrainski-polarniki-ogolosili-zbir-dla-pidtrimki-vijskovih/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/515931-ukraina-zavouvala-persu-medal-evropejskih-igor-2023-u-fehtuvanni-zoloto-v-bezuri/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/516591-rozklad-vistupiv-ukrainciv-u-somij-den-evropejskih-igor-28-cervna-hto-j-koli-vistupae/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/516617-dla-likvidacii-naslidkiv-negodi-u-verhovinskomu-ta-nadvirnanskomu-rajonah-na-frankivsini-potribno-194-mln-grn/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/516945-u-dolinskij-miskij-gromadi-na-kirovogradsini-vidkrili-veteranskij-prostir/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/518405-so-ukrainci-sluhali-v-cervni-dobirka-popularnih-vitciznanih-muzicnih-premer/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/518675-rosijski-vijska-vdarili-po-nikopolu-na-dnipropetrovsini-z-vazkoi-artilerii/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/518877-na-kordoni-z-ugorsinou-u-zakarpatca-viavili-kartinu-vidomogo-avstrijskogo-hudoznika/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/518919-na-cerkasini-u-stavkah-dozvolili-loviti-rakiv-ta-ribu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/519089-na-lvivsini-suditimut-vijskovosluzbovca-akij-skoiv-dtp-dbr-zaversilo-rozsliduvanna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/519185-v-odeskij-oblasti-poprosalis-z-vijskovim-akij-zaginuv-na-doneccini/,403,,wayback_cdx
suspilne,https://suspilne.media/520317-u-harkivskomu-ekoparku-oselilasa-vratovana-poblizu-deokupovanoi-balaklii-kozula/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/520731-na-vijni-zaginuv-zitel-hersonsini-mihajlo-cuguj/,403,,wayback_cdx
suspilne,https://suspilne.media/521131-na-dnipropetrovsini-gorit-smittezvalise/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/521257-na-bizenciv-z-ukraini-kraini-evropi-vitratili-ponad-43-mlrd/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/521345-alea-geroiv-bila-poltavi-na-akomu-etapi-stvorenna-sektoru-kladovisa-dla-poleglih-na-vijni/,403,,wayback_cdx
suspilne,https://suspilne.media/522093-dopomogali-uhilantam-viihati-za-kordon-za-4-tisaci-dolariv-u-kievi-suditimut-kerivnikiv-blagodijnih-fondiv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/522329-zrosuvalni-sistemi-kirovogradsini-peredadut-derzavnomu-agentstvu-melioracii-ci-polivatimut-pisla-cogo-pola/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/523091-ak-bezkostovno-otrimati-vitag-z-edinogo-reestru-osib-zniklih-bezvisti-poasnenna-minreintegracii/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/523127-buv-strilcem-sturmovogo-bataljonu-u-cerkasah-proveli-v-ostannu-put-zahisnika/,403,,wayback_cdx
suspilne,https://suspilne.media/523215-oblastuvanna-alei-geroiv-u-zaturinomu-bila-poltavi-spramuvali-dodatkove-finansuvanna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/523657-na-kiivsini-vidnovili-elektropostacanna-u-ponad-57-tisac-rodin/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/523903-v-irpeni-vidbuduvali-najvisu-bagatopoverhivku-poskodzenu-rosijskimi-obstrilami/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/524109-startuvav-pilotnij-proekt-pomicnik-veterana-radnica-patronatnoi-sluzbi-mikolaivskoi-ova/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/524475-vihidni-u-mikolaevi-de-vidpociti-ta-aki-zahodi-zaplanovani/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/524533-u-vijni-z-rf-zaginuli-desatero-zahisnikiv-z-kirovogradsini/,403,,wayback_cdx
suspilne,https://suspilne.media/524565-u-rivnomu-zminili-nazvi-troh-vulic-aki-mezuut-odna-z-odnou-v-comu-pricina/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/524625-reznikov-nazvav-pat-principiv-vikoristanna-ukrainou-kasetnih-boepripasiv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/524653-ne-mozna-otrimati-abo-nadislati-perekaz-na-kartku-pro-pricini-rozpovila-specialistka-banku-z-kropivnickogo/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/524685-na-vijni-zaginuv-kulemetnik-z-hersonsini-roman-pirog/,403,,wayback_cdx
suspilne,https://suspilne.media/524971-na-harkivsini-cerez-negodu-znestrumleni-15-naselenih-punktiv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/525003-u-rivnomu-poprosalisa-iz-serzantom-sergiem-onisukom/,403,,wayback_cdx
suspilne,https://suspilne.media/525249-sportsmenka-z-dnipropetrovsini-viborola-zolotu-medal-na-kubku-evropi-z-dzudo/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/525603-vivoziv-ukrainske-zerno-kapitanu-rosijskogo-sudna-povidomili-pro-pidozru/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/525857-na-lvivsini-miz-selami-monastirec-i-polana-rozpocali-zvoditi-mist/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/526069-stvorat-reabilitacijne-viddilenna-u-pavlogradi-na-dnipropetrovsini-rozpocali-rekonstrukciu-odnogo-z-blokiv-likarni/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/526221-u-vinnici-vidnovlat-tri-medzakladi-kostom-subvencii-z-derzavnogo-budzetu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/526477-25-tonn-plodiv-z-gektaru-na-vinniccini-zibrali-rekordnij-vrozaj-zimolosti/,403,,wayback_cdx
suspilne,https://suspilne.media/527089-ocoliv-gromadsku-radu-pri-okupantah-hersonca-suditimut-za-kolaboracionizm/,403,,wayback_cdx
suspilne,https://suspilne.media/527281-zitela-harkova-zasudili-za-vikradenna-ta-zgvaltuvanna-15-ricnoi-susidki/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/527613-sili-ppo-znisili-na-d-dnipropetrovsinou-bezpilotnik-vijsk-rf/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/527703-zbirav-rozviddani-sodo-situacii-na-zakarpatti-mikolaivskogo-blogera-suditimut-za-derzzradu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/527733-brakue-kompetentnosti-ukrainskogo-arbitra-rozkritikuvali-pisla-dramaticnogo-matcu-v-amerikanskij-mls-so-vidbulosa/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/527885-ocisni-sporudi-cerkas-peredali-u-vlasnist-mista/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/528139-elina-svitolina-viletila-z-vimbldona-2023-pisla-porazki-vid-vondrousovoi/,403,,wayback_cdx
suspilne,https://suspilne.media/528323-avaria-na-merezi-aki-vulici-v-mikolaevi-zalisilisa-bez-vodopostacanna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/528571-obstrili-doneccini-ponad-20-udariv-po-vugledaru-i-11-naselenih-punktiv-pid-vognem/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/528601-moneti-nominalom-1-2-5-ta-25-kopijok-mozna-obminati-do-kinca-veresna-nbu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/528659-12-ricnij-hlopcik-akij-prodavav-kroliv-na-vinniccini-pridbav-paverbanki-dla-nacgvardijciv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/529699-rosijski-vijskovi-za-dobu-69-raziv-obstrilali-hersonsku-oblast/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/529913-do-nikopola-na-dnipropetrovsini-peredali-ponad-60-tonn-pitnoi-vodi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/530131-na-bukovini-zasudili-vodia-za-ucastu-akogo-v-avarii-zaginula-sima-vijskovogo/,403,,wayback_cdx
suspilne,https://suspilne.media/530729-do-ternopola-privezli-vakcini-proti-koru-pocali-sepluvati-ditej/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/530921-trivalij-cas-namagautsa-prorvati-oboronu-vazki-boi-na-kupanskomu-napramku-jdut-vze-dekilka-tizniv-cerevatij/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/530989-hersonca-akij-pracuvav-na-zahoplenij-vijskami-rf-zaliznici-pidozruut-v-posobnictvi-derzavi-agresoru/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/531017-zbitki-na-majze-3-mln-grn-ekssluzbovca-karpatskogo-biosfernogo-zapovidnika-pidozruut-u-sluzbovij-nedbalosti/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/531115-legalizuvali-5-mlrd-grn-dohodiv-vid-azartnih-igor-sbu-vikrila-v-kievi-pracivnikiv-banku/,404,,wayback_cdx
suspilne,https://suspilne.media/531145-u-zaporizzi-vidkrili-krizovu-kimnatu-dla-zinok-aki-postrazdali-vid-domasnogo-nasilstva/,403,,wayback_cdx
suspilne,https://suspilne.media/532195-privatni-kompanii-gotovi-vivoziti-zbizza-z-ukraini-popri-vihid-rf-iz-zernovoi-ugodi-zelenskij/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/532383-u-kropivnickomu-obrali-zapobiznij-zahid-advokatu-akogo-pidozruut-u-habarnictvi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/532901-pogoda-na-ivano-frankivsini-na-21-lipna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/533039-mzs-zaklikae-evrosouz-terminovo-rozsiriti-slahi-dla-ukrainskogo-eksportu-zernovih-aka-tocka-zoru-es/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/533211-rf-zoseredzena-na-patoh-napramkah-za-dobu-vidbulos-20-bojovih-zitknen-genstab/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/533245-agrarii-zaporizkoi-oblasti-splatili-ponad-42-miljoni-edinogo-podatku/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/533705-u-kremencuci-v-avarii-travmuvalisa-pidlitki/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/533839-do-vinnici-pribuv-17-j-tramvajnij-vagon-tram2000/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/533995-na-vijni-zaginuv-zahisnik-iz-zakarpatta-vitalij-lendel/,403,,wayback_cdx
suspilne,https://suspilne.media/534183-ukraina-zdobula-maksimalnu-kvotu-na-olimpiadu-2024-u-zinocih-stribkah-u-visotu-aroslava-magucih-vikonala-normativ/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/534215-aviaudari-po-kozackomu-znezarazenna-pidtoplenih-osel-u-hersoni-514-den-vijni-hronika-podij-v-hersonskij-oblasti/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/534291-na-zaporizzi-riven-vodi-v-niznomu-befi-dniproges-nizcij-za-normu-na-ponad-25-m-zova/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/534471-comu-rosijski-raketi-oniks-taki-nebezpecni-ta-ci-mozlivo-ih-zbivati-suspilne-poasnuemo/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/534511-hersonsina-otrimala-obladnanna-na-vidnovlenna-elektropostacanna-pisla-pidrivu-rf-kahovskoi-ges/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/534555-psz-vistaviv-kiliana-mbappe-na-transfer-i-ne-vzav-francuza-na-peredsezonnij-tur-u-comu-pricina/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/535147-vodij-ne-vporavsa-z-keruvannam-ta-perekinuvsa-na-cernigivsini-v-dtp-zaginuv-colovik/,403,,wayback_cdx
suspilne,https://suspilne.media/535515-mikrorajon-kazarskogo-v-mikolaevi-do-vecora-zalisivsa-bez-vodopostacanna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/536527-utekli-vid-policii-j-namagalisa-poihati-na-hmelniccinu-na-vinniccini-pidlitki-vikrali-avtomobil/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/536831-sud-nad-ajdarivcami-v-rf-lubinec-zaklikav-svit-vidreaguvati/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/537683-v-odesi-zanovo-vstanovili-tarifi-na-parkuvanna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/538357-sumskij-tenisist-prodovzue-vistup-na-cempionati-ukraini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/538509-u-zvagelskomu-rajoni-na-zitomirsini-vidnovlat-osvitnij-proces-u-nizci-ditsadkiv-aki-timcasovo-prizupinali-robotu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/538865-cerez-strajki-aktoriv-i-scenaristiv-u-ssa-premiu-emmi-perenesli-na-neviznacenij-termin/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/539185-olga-harlan-otrimala-avtomaticnu-kvalifikaciu-vid-mok-na-olimpiadu-2024/,403,,wayback_cdx
suspilne,https://suspilne.media/539217-na-lvivsini-vidznacili-den-derzavnosti-ak-ce-bulo/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/539805-ak-zibrati-visokij-vrozaj-ogirkiv-zitel-gorosovoi-na-ternopilsini-rozpoviv-pro-doglad-za-roslinami/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/540795-u-cernivcah-planuut-zbuduvati-dva-bagatokvartirni-budinki-dla-pereselenciv-za-105-mln-evro-sukaut-pidradnika/,403,,wayback_cdx
suspilne,https://suspilne.media/540855-u-deakih-rajonah-stolici-projsla-zalpova-zliva-gidrosluzbi-usuvaut-naslidki-pidtoplenna/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/540883-u-centri-simferopola-bulo-cuti-kilka-gluhih-vibuhiv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/541379-u-mikolaevi-u-vidpovid-na-skargi-mistan-trivae-dezinsekcia-ukrittiv-ta-pidvaliv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/541629-na-lvivsini-u-punktah-propusku-na-kordoni-z-polseu-oblastuvali-sanitarni-moduli/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/542133-prezident-cehii-dozvoliv-se-14-gromadanam-kraini-sluziti-u-zsu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/542379-teroboroni-belgorodskoi-ta-kurskoi-oblastej-vidali-zbrou/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/542647-nikopolsina-trici-za-den-zaznala-obstriliv-armieu-rf-naslidki/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/542677-u-castinu-poskodzenoi-raketou-rf-bagatopoverhivki-u-krivomu-rozi-povernuli-svitlo-j-vodu-rozpocato-ekspertizu-budivli/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/542883-ekspravoohoronca-z-hersonsini-pidozruut-u-kolaboracionizmi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/543095-obama-poobicav-zrobiti-vse-mozlive-dla-pereobranna-bajdena-nbc-news/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/543789-perezavantazitis-ta-piznati-nove-vidpocinok-u-nacionalnomu-prirodnomu-parku-buzkij-gard-na-mikolaivsini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/543915-rf-gotue-provokacii-sob-vtagnuti-bilorus-u-povnomasstabnu-vijnu-sbu/,403,,wayback_cdx
suspilne,https://suspilne.media/543972-golova-oblradi-osobisto-proponuvav-meni-napisati-zaavu-na-zvilnenna-kerivnik-kropivnickogo-teatru/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/544213-v-aparati-vr-povidomili-akim-bulo-oficijne-vidradzenna-deputata-aristova/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/544581-dsns-niki-na-doneccini-vratuvali-kota-akij-vpav-u-kolodaz/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/544697-u-poltavi-iz-vikna-vipala-zinka/,403,,wayback_cdx
suspilne,https://suspilne.media/544813-na-odesini-ocikuut-finansuvanna-dla-pobudovi-mostu-cerez-dunaj/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/545019-mer-moskvi-zaaviv-pro-zbitta-bezpilotnika-v-oblasti-v-aeroporti-vnukovo-zatrimuutsa-rejsi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/545109-bula-zagroza-perekidanna-vognu-avtozapravnu-stanciu-na-mikolaivsini-ratuvalniki-likvidovuut-zagoranna-suhoi-travi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/545203-na-sostkinsini-sumskoi-oblasti-proveli-v-ostannu-put-vijskovosluzbovca-oleksia-timosenka/,403,,wayback_cdx
suspilne,https://suspilne.media/545417-u-bilopilli-sumskoi-oblasti-zaboronili-gucnu-muziku-ta-ruh-transportu-bez-sumopoglinaciv/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/545691-v-bou-za-ukrainu-zaginuv-voin-z-hmelniccini-vasil-trofimenko/,403,,wayback_cdx
suspilne,https://suspilne.media/545779-golovu-ternopilskoi-oblasnoi-radi-mihajla-golovka-ne-vidstoronili-vid-posadi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/546135-vijskovi-rf-z-minometiv-obstrilali-hotinsku-gromadu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/546527-na-odesini-planuut-buduvati-novij-mist-cerez-dnistrovskij-liman/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/546589-zelenskij-obgovoriv-z-premerom-niderlandiv-posilenna-ukrainskoi-ppo-ta-navcanna-pilotiv-na-f-16/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/546645-pributok-20-mln-grn-eksnardepu-ogolosili-pidozru-za-mahinacii-na-fondovij-birzi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/547813-popri-tisk-ludi-ne-ohoce-berut-rosijski-pasporti-persij-zastupnik-oblradi-hersonsini-pro-situaciu-na-livoberezzi/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/548457-sud-uhvaliv-risenna-pro-konfiskaciu-zavodu-rosijskogo-senatora-u-konotopi-na-sumsini/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/548577-pracivnika-odeskogo-istoriko-kraeznavcogo-muzeu-suditimut-za-korupciu/,200,missing body or title,wayback_cdx
suspilne,https://suspilne.media/548667-rf-hoce-prosuvati-armiu-bilorusi-ak-silu-aka-protistoit-nato-britanska-rozvidka/,200,missing body or title,wayback_cdx
