id,url,period,rubric,outlet
fcf9ec3051667cfe,https://www.ukrinform.ua/rubric-economy/3773552-soricni-zbori-mvf-ta-sb-komplimenti-j-novi-domasni-zavdanna-dla-ukraini.html,P0,rubric-economy,ukrinform
e49a9a3bdac12a38,https://www.ukrinform.ua/rubric-economy/3774134-ukraini-dedali-vazce-otrimuvati-finansovu-pidtrimku-vid-partneriv-marcenko.html,P0,rubric-economy,ukrinform
e5f3a64e1b54b692,https://www.ukrinform.ua/rubric-economy/3777934-ukraina-pracue-nad-ugodami-z-partnerami-pro-spilne-virobnictvo-ppo-zelenskij.html,P0,rubric-economy,ukrinform
6114195dd75951dd,https://www.ukrinform.ua/rubric-economy/3779403-specialni-majnovi-prava-teper-mozna-zareestruvati-onlajn.html,P0,rubric-economy,ukrinform
f97e94e1ca35d973,https://www.ukrinform.ua/rubric-economy/3779418-ukrnafta-ta-american-petroleum-institute-pidpisali-memorandum-pro-spivpracu.html,P0,rubric-economy,ukrinform
122f2705ccd0a071,https://www.ukrinform.ua/rubric-economy/3789580-za-prisutnosti-rosian-na-zaes-kilkist-polomok-bude-zbilsuvatisa-galusenko.html,P1,rubric-economy,ukrinform
734b621292a29afe,https://www.ukrinform.ua/rubric-economy/3789873-minfin-rozmistiv-ovdp-na-15-milardiv.html,P1,rubric-economy,ukrinform
49e60aea611147aa,https://www.ukrinform.ua/rubric-economy/3789935-prodaz-forbes-akcioneri-rozirvali-ugodu-z-milarderom-rasselom-akogo-pidozruvali-u-zvazkah-z-rf.html,P1,rubric-economy,ukrinform
d8d08f8377f6bd9b,https://www.ukrinform.ua/rubric-economy/3792406-sud-pidtverdiv-so-privatbank-ne-povernut-eksvlasnikam-bogolubov-prograv-spravu.html,P1,rubric-economy,ukrinform
e1da690492c617e7,https://www.ukrinform.ua/rubric-economy/3793648-polsa-zaprovadit-posilenu-perevirku-ukrainskih-pereviznikiv.html,P1,rubric-economy,ukrinform
dee071fd682c9d73,https://www.ukrinform.ua/rubric-economy/3794986-ponad-20-krain-sered-akih-ukraina-zaklikali-na-cop28-rozvivati-adernu-energetiku.html,P1,rubric-economy,ukrinform
8f2c8bcaab1f2cdc,https://www.ukrinform.ua/rubric-economy/3806846-fond-garantuvanna-prodae-pul-aktiviv-zlatobanku.html,P1,rubric-economy,ukrinform
2c5de0452b2a4134,https://www.ukrinform.ua/rubric-economy/3809294-nafta-dorozcae-na-danih-pro-skorocenna-zapasiv-u-ssa.html,P1,rubric-economy,ukrinform
2c7327c480643214,https://www.ukrinform.ua/rubric-economy/3811857-na-doneccini-gotuut-misca-dla-roboti-bankiv-v-ukrittah-pid-cas-povitranoi-trivogi.html,P1,rubric-economy,ukrinform
eaac5100d1e3cbe0,https://www.ukrinform.ua/rubric-economy/3812982-dania-z-pocatku-povnomasstabnoi-vijni-nadala-ukraini-blizko-3-milardiv-dopomogi.html,P1,rubric-economy,ukrinform
327c4d007fc18d75,https://www.ukrinform.ua/rubric-economy/3813638-u-sistemi-ecerga-zaprovadili-zmini-dla-miznarodnih-pereviznikiv.html,P1,rubric-economy,ukrinform
208c146399ac1e9b,https://www.ukrinform.ua/rubric-economy/3814252-nackomisia-z-cinnih-paperiv-prizupinila-obig-akcij-ukrricflotu.html,P1,rubric-economy,ukrinform
f162ac235d44cb60,https://www.ukrinform.ua/rubric-economy/3815125-ukraina-ocikue-vid-polsi-vidpovidi-sodo-zakonodavcogo-vreguluvanna-protestiv-na-kordoni-ekspert.html,P1,rubric-economy,ukrinform
8d66e7c6a4988e6c,https://www.ukrinform.ua/rubric-economy/3816677-minust-podav-pozov-pro-konfiskaciu-aktiviv-boguslaeva-i-kolisnogo-topmenedzera-motor-sici.html,P1,rubric-economy,ukrinform
530017285b6e9d5f,https://www.ukrinform.ua/rubric-economy/3817498-evrokomisia-hoce-prodovziti-liberalnij-rezim-v-agrarnij-torgivli-z-ukrainou.html,P1,rubric-economy,ukrinform
7b01d532b47479b8,https://www.ukrinform.ua/rubric-economy/3825422-u-polsi-prognozuut-zrostanna-vvp-rokiv-do-2-zavdaki-ukrainskim-bizencam.html,P1,rubric-economy,ukrinform
9ef01431f5ec28af,https://www.ukrinform.ua/rubric-economy/3825584-torik-banki-vidali-ponad-61-tisaci-ipotecnih-kreditiv-na-91-milarda-nbu.html,P1,rubric-economy,ukrinform
550a85a7b1a95966,https://www.ukrinform.ua/rubric-economy/3826502-pitanna-blokuvanna-polskogo-kordonu-treba-vinositi-na-najvisij-mizderzavnij-riven-ekspert.html,P1,rubric-economy,ukrinform
a7307d412d0a9c8e,https://www.ukrinform.ua/rubric-economy/3827393-galusenko-obgovoriv-iz-ministrom-energetiki-ssa-spivpracu-v-atomnij-galuzi.html,P1,rubric-economy,ukrinform
2fd43210f463c4f1,https://www.ukrinform.ua/rubric-economy/3830737-rada-zaprovadila-v-ukraini-elektronni-agrarni-rozpiski.html,P1,rubric-economy,ukrinform
2d62806c21dab163,https://www.ukrinform.ua/rubric-economy/3831191-reforma-korporativnogo-upravlinna-dopomoze-peretvoriti-derzavu-na-efektivnogo-menedzera-ekspertka.html,P1,rubric-economy,ukrinform
11a8905a78319495,https://www.ukrinform.ua/rubric-economy/3832446-u-francii-zaavili-so-destabilizacia-svitovogo-rinku-zerna-bula-odnim-iz-namiriv-putina.html,P1,rubric-economy,ukrinform
9222c0050414964e,https://www.ukrinform.ua/rubric-economy/3837936-cini-na-moloko-vdalosa-stabilizuvati-profilna-asociacia.html,P1,rubric-economy,ukrinform
1a7f7b647811da00,https://www.ukrinform.ua/rubric-economy/3838267-banki-minulogo-tizna-vidali-17-milarda-dostupnih-kreditiv.html,P1,rubric-economy,ukrinform
13e20dda87c9d5dd,https://www.ukrinform.ua/rubric-economy/3839352-polaki-propuskaut-po-pat-vantazivok-na-godinu-cerez-pp-dorogusk-i-zosin.html,P1,rubric-economy,ukrinform
5f4852d1a8629750,https://www.ukrinform.ua/rubric-economy/3840279-na-doneccini-posivni-plosi-pisla-24-lutogo-2022-roku-zmensilasa-vtrici-ova.html,P1,rubric-economy,ukrinform
5996e4d9fb4868f6,https://www.ukrinform.ua/rubric-economy/3842808-iz-1-kvitna-gumdopomogu-na-kordoni-reestruvatimut-lise-u-cifrovomu-formati-minsocpolitiki.html,P1,rubric-economy,ukrinform
db0dd260f971a70b,https://www.ukrinform.ua/rubric-economy/3843929-zbitki-energosistemi-bez-urahuvanna-ostannoi-ataki-stanovlat-115-milarda-minenergo.html,P1,rubric-economy,ukrinform
3392a2207eb64595,https://www.ukrinform.ua/rubric-economy/3845294-bezpecna-ekspluatacia-zaes-v-energosistemi-zaraz-nemozliva-derzatom.html,P1,rubric-economy,ukrinform
6832d96dbac941df,https://www.ukrinform.ua/rubric-economy/3847126-kahovsku-ges-ne-treba-vidnovluvati-u-takomu-vigladi-akou-vona-bula-vcenij.html,P1,rubric-economy,ukrinform
10df490a5e8365e0,https://www.ukrinform.ua/rubric-economy/3847459-rosijskij-bezpilotnik-vnoci-poskodiv-pidstanciu-ukrenergo-ulamki-raketi-visokovoltnu-liniu.html,P1,rubric-economy,ukrinform
2824a6db81595b67,https://www.ukrinform.ua/rubric-economy/3848353-polsa-u-seredu-zabrala-nadliski-elektriki-z-ukrainskoi-energosistemi.html,P1,rubric-economy,ukrinform
f705a2b7e1abbe19,https://www.ukrinform.ua/rubric-economy/3850233-u-naftogazi-kazut-so-novi-pravila-koristuvanna-pidzemnimi-shovisami-zapracuut-iz-cervna.html,P1,rubric-economy,ukrinform
b3b87145711d2d42,https://www.ukrinform.ua/rubric-economy/3853627-ukrenergo-zaklikae-do-ekonomii-ne-lise-pobutovih-spozivaciv-a-j-biznes.html,P1,rubric-economy,ukrinform
bb5e016dd3ec824d,https://www.ukrinform.ua/rubric-economy/3854058-agrarii-cogoric-otrimali-kreditiv-na-ponad-36-milardiv.html,P1,rubric-economy,ukrinform
1da6de167e4f081c,https://www.ukrinform.ua/rubric-economy/3855208-ruh-vantazivok-u-punktah-propusku-na-ukrainskopolskomu-kordoni-vidnovlenij-dpsu.html,P1,rubric-economy,ukrinform
3014cb3eb2cc03b4,https://www.ukrinform.ua/rubric-economy/4010314-ponad-pivmilarda-zbitkiv-i-neplatospromoznij-bank-beb-ogolosilo-v-rozsuk-akcioneriv-finustanovi.html,P2,rubric-economy,ukrinform
b8378846405c9f37,https://www.ukrinform.ua/rubric-economy/4012579-kabmin-proponue-povtorno-podati-kandidaturi-na-posadu-direktora-beb.html,P2,rubric-economy,ukrinform
02d9f7d8d79978af,https://www.ukrinform.ua/rubric-economy/4012640-nafta-desevsae-cerez-neviznacenist-tarifiv-ssa.html,P2,rubric-economy,ukrinform
91cba028eed19ab6,https://www.ukrinform.ua/rubric-economy/4014367-sibiga-obgovoriv-z-glavou-sot-rozvitok-spivpraci-ta-iniciativu-zerno-z-ukraini.html,P2,rubric-economy,ukrinform
a17077bced8ffd24,https://www.ukrinform.ua/rubric-economy/4020049-cini-na-azs-ukraini-skilki-kostue-benzin-ta-inse-palne.html,P2,rubric-economy,ukrinform
06a02243149022b7,https://www.ukrinform.ua/rubric-economy/4022330-ukrposta-zapustila-novu-seriu-pakuvalnih-korobok-iz-zobrazennam-tvarin.html,P2,rubric-economy,ukrinform
8e8580c03c2da01f,https://www.ukrinform.ua/rubric-economy/4022486-minfin-rozmistiv-ovdp-na-182-milarda.html,P2,rubric-economy,ukrinform
718e9685b573af0b,https://www.ukrinform.ua/rubric-economy/4025264-rosia-pereorientovue-eksport-nafti-pisla-zmensenna-postacan-do-indii-rozvidka.html,P2,rubric-economy,ukrinform
ad86ecd3f08c6934,https://www.ukrinform.ua/rubric-economy/4026695-rosia-zitknetsa-z-naslidkami-akso-ugodi-pro-mir-v-ukraini-ne-bude-rubio.html,P2,rubric-economy,ukrinform
662f8584c4be0069,https://www.ukrinform.ua/rubric-economy/4027984-zemelnij-bank-vistaviv-na-torgi-vze-685-iz-91-tisaci-gektariv-derzavnih-zemel.html,P2,rubric-economy,ukrinform
7e55a07fdf744740,https://www.ukrinform.ua/rubric-economy/4028812-ukrainska-zbroya-vzala-ucast-u-najbilsij-u-skandinavii-vistavci-oboronnoi-industrii.html,P2,rubric-economy,ukrinform
16cc3938ba8de46a,https://www.ukrinform.ua/rubric-economy/4031623-privatizacia-bilgoroddnistrovskogo-morskogo-portu-zaversilas.html,P2,rubric-economy,ukrinform
1cfb503f95e518de,https://www.ukrinform.ua/rubric-economy/4033294-ukraina-i-dania-zapuskaut-persu-liniu-spilnogo-virobnictva-droniv-zelenskij.html,P2,rubric-economy,ukrinform
50c92ccf12a3edad,https://www.ukrinform.ua/rubric-economy/4034458-galusenko-zustrivsa-iz-delegacieu-misii-mvf.html,P2,rubric-economy,ukrinform
6840dd22de9f7f01,https://www.ukrinform.ua/rubric-economy/4038608-najblizcim-casom-rozpocnetsa-novij-konkurs-na-granti-dla-veteranskogo-biznesu-kalmikova.html,P2,rubric-economy,ukrinform
84de2be15322419b,https://www.ukrinform.ua/rubric-economy/4039066-zelenskij-pidpisav-zakon-pro-specpravila-dla-rezidentiv-defense-city.html,P2,rubric-economy,ukrinform
3a12b38563f79996,https://www.ukrinform.ua/rubric-economy/4041992-kursi-dolara-ta-evro-na-30-veresna.html,P2,rubric-economy,ukrinform
e2da419b5fc67b2d,https://www.ukrinform.ua/rubric-economy/4042667-biznes-vidnoviv-pozitivni-ocinki-dilovoi-aktivnosti-u-veresni-nacbank.html,P2,rubric-economy,ukrinform
c726f183afc0d682,https://www.ukrinform.ua/rubric-economy/4043437-udarami-po-gazovij-infrastrukturi-rosia-namagaetsa-zirvati-opaluvalnij-sezon-sviridenko.html,P2,rubric-economy,ukrinform
dd1a0d106c761e5e,https://www.ukrinform.ua/rubric-economy/4044729-energetiki-roblat-use-mozlive-sob-uniknuti-masstabnih-vidklucen-vzimku-grincuk.html,P2,rubric-economy,ukrinform
580d1915422ceecb,https://www.ukrinform.ua/rubric-economy/4044968-rosiani-vdarili-po-teploelektrostancii-dtek-serjozno-poskodzene-obladnanna-poraneni-dvoe-energetikiv.html,P2,rubric-economy,ukrinform
a20035858da3f984,https://www.ukrinform.ua/rubric-economy/4046452-vnoci-vid-vorozih-obstriliv-postrazdala-energeticna-infrastruktura-u-troh-oblastah-minenergo.html,P2,rubric-economy,ukrinform
23921a46d3577eb5,https://www.ukrinform.ua/rubric-economy/4047721-nimeccina-nadae-400-miljoniv-na-ukrainski-dalekobijni-droni-pistorius.html,P2,rubric-economy,ukrinform
71188e319432a519,https://www.ukrinform.ua/rubric-economy/4047855-kursi-dolara-ta-evro-na-cetver-16-zovtna.html,P2,rubric-economy,ukrinform
f7db4083b1ca855a,https://www.ukrinform.ua/rubric-economy/4047905-marcenko-u-vasingtoni-okresliv-finansovi-potrebi-ukraini-na-20262027-roki.html,P2,rubric-economy,ukrinform
066541073eefe5b3,https://www.ukrinform.ua/rubric-economy/4050166-tramp-znovu-zaaviv-so-india-poobicala-skorotiti-import-rosijskoi-nafti.html,P2,rubric-economy,ukrinform
07487fe6c2a63290,https://www.ukrinform.ua/rubric-economy/4051339-rosijskij-biznes-vtracae-platospromoznist-rozvidka.html,P2,rubric-economy,ukrinform
e5f827b54b86110d,https://www.ukrinform.ua/rubric-economy/4055625-cini-na-naftu-zrosli-cerez-zmensenna-pobouvan-sodo-nadlisku-propozicii.html,P2,rubric-economy,ukrinform
3750ae1c8c6ee9f8,https://www.ukrinform.ua/rubric-economy/4055828-sim-krain-es-hocut-zaprovaditi-mita-na-rosijski-tovari-politico.html,P2,rubric-economy,ukrinform
c8b6f958dc1c925d,https://www.ukrinform.ua/rubric-economy/4058680-port-u-novorosijsku-prizupiniv-eksport-nafti-pisla-ataki-droniv-reuters.html,P2,rubric-economy,ukrinform
5e2c7ce6349cdc48,https://www.ukrinform.ua/rubric-economy/4060933-u-minenergo-poasnili-comu-pid-cas-atak-rosii-dovoditsa-znizuvati-potuznist-aes.html,P2,rubric-economy,ukrinform
bd364ce585d0c674,https://www.ukrinform.ua/rubric-economy/4061234-mvf-rekomenduvav-nadati-derzmitnici-status-pravoohoronnogo-organu.html,P2,rubric-economy,ukrinform
28b08fd84580baba,https://www.ukrinform.ua/rubric-economy/4063784-v-ukraini-spozivanna-gazu-u-veresni-znizilosa-do-585-miljoniv-kubometriv-dixi-group.html,P2,rubric-economy,ukrinform
acd6f0369941b590,https://www.ukrinform.ua/rubric-economy/4063963-v-ukraini-vpali-cini-na-benzin-ta-dizpalne.html,P2,rubric-economy,ukrinform
a724ac0bd4e3e5e2,https://www.ukrinform.ua/rubric-economy/4064756-vlasnikom-lvivskogo-likerogorilcanogo-zavodu-stane-jogo-orendar.html,P2,rubric-economy,ukrinform
0e13d1bcdee71005,https://www.ukrinform.ua/rubric-economy/4065008-rosia-pogrozue-krokami-u-vidpovid-akso-ii-evropejski-zamorozeni-aktivi-konfiskuut.html,P2,rubric-economy,ukrinform
7157ea75e98cd66e,https://www.ukrinform.ua/rubric-economy/4067205-nadhodzenna-edinogo-vnesku-cogoric-zrosli-na-21-podatkova.html,P2,rubric-economy,ukrinform
ef1b6dc38e411035,https://www.ukrinform.ua/rubric-polytics/3712090-rosia-ne-sukae-miru-zaraz-vona-hoce-zamorozki-vijni-zelenskij.html,P0,rubric-polytics,ukrinform
941aa565c58bc5c8,https://www.ukrinform.ua/rubric-polytics/3717030-moldova-mogla-b-stati-nastupnou-zertvou-agresii-rf-akbi-ne-opir-ukrainciv-meloni.html,P0,rubric-polytics,ukrinform
291049b1fbec717c,https://www.ukrinform.ua/rubric-polytics/3718079-reznikov-pid-cas-zustrici-z-zastupnikom-premera-kambodzi-podakuvav-za-pidtrimku-ukraini.html,P0,rubric-polytics,ukrinform
e2a27bf399f04dd2,https://www.ukrinform.ua/rubric-polytics/3722652-zelenskij-podakuvav-luksemburgu-za-viznanna-golodomoru-genocidom.html,P0,rubric-polytics,ukrinform
4e40cf9771bf3f1c,https://www.ukrinform.ua/rubric-polytics/3729561-kislica-zaklikav-radbez-oon-steziti-za-rosijskou-krizou-abi-uniknuti-zagroz-dla-svitu.html,P0,rubric-polytics,ukrinform
8958e6525c82b8d2,https://www.ukrinform.ua/rubric-polytics/3731031-miznarodnij-centr-u-gaazi-e-persim-dievim-krokom-do-tribunalu-nad-putinim-pravozahisniki.html,P0,rubric-polytics,ukrinform
3d298737469d1579,https://www.ukrinform.ua/rubric-polytics/3734709-zelenskij-provodit-zustric-iz-solcom.html,P0,rubric-polytics,ukrinform
a6ea9e77d6d22f97,https://www.ukrinform.ua/rubric-polytics/3734719-zelenskij-u-vilnusi-zustricaetsa-iz-sunakom.html,P0,rubric-polytics,ukrinform
b5a15a438b3f64f1,https://www.ukrinform.ua/rubric-polytics/3734996-evgenia-kravcuk-zastupnica-golovi-parlamentskoi-frakcii-sluga-narodu.html,P0,rubric-polytics,ukrinform
9173dfca24dfcd0b,https://www.ukrinform.ua/rubric-polytics/3740310-maemo-citkij-plan-zelenskij-proviv-naradu-naperedodni-zasidanna-radi-ukrainanato.html,P0,rubric-polytics,ukrinform
529e8aa7bccec65b,https://www.ukrinform.ua/rubric-polytics/3741771-zodna-inozemna-kraina-ne-vtrucalasa-v-rozsliduvanna-nabu-za-majze-8-rokiv-jogo-isnuvanna-ekspert.html,P0,rubric-polytics,ukrinform
518c784581a788ff,https://www.ukrinform.ua/rubric-polytics/3743029-mzs-zaprosilo-posla-polsi-cerez-zaavi-ministra-pro-nibito-nevdacnist-ukrainciv.html,P0,rubric-polytics,ukrinform
7dfe76ac8bc74e57,https://www.ukrinform.ua/rubric-polytics/3745580-derzdep-nazvav-produktivnimi-peregovori-v-saudivskij-aravii.html,P0,rubric-polytics,ukrinform
1476b79889bf1d02,https://www.ukrinform.ua/rubric-polytics/3750536-urad-uhvaliv-nizku-kadrovih-risen.html,P0,rubric-polytics,ukrinform
bf90a965552de792,https://www.ukrinform.ua/rubric-polytics/3751293-zelenskij-obgovoriv-z-premerom-grecii-pidtrimku-postrazdalih-mist-zokrema-vidnovlenna-odesi.html,P0,rubric-polytics,ukrinform
f8d90437c5c062fc,https://www.ukrinform.ua/rubric-polytics/3752003-bezpekovi-garantii-dla-ukraini-zelenskij-zaprosiv-finlandiu-do-peregoriv.html,P0,rubric-polytics,ukrinform
9fb35f108b7785f7,https://www.ukrinform.ua/rubric-polytics/3762966-sekretar-rnbo-pro-arest-sufrica-vse-do-cogo-jslo.html,P0,rubric-polytics,ukrinform
d7c361e66388d19c,https://www.ukrinform.ua/rubric-polytics/3763738-moment-dla-peregovoriv-miz-kievom-i-moskvou-se-ne-nastav-stajnmaer.html,P0,rubric-polytics,ukrinform
0010a6564f7fc227,https://www.ukrinform.ua/rubric-polytics/3763941-vijna-rosii-spramovana-na-zmicnenna-verhovenstva-bezprava-u-sviti-aponia-v-oon.html,P0,rubric-polytics,ukrinform
7a594dca4faba169,https://www.ukrinform.ua/rubric-polytics/3763953-nauseda-v-oon-zaklikav-vidkriti-se-bilse-zernovih-koridoriv-solidarnosti.html,P0,rubric-polytics,ukrinform
d3df18148a8f9690,https://www.ukrinform.ua/rubric-polytics/3765926-nazk-planue-do-kinca-roku-pereviriti-400-tisac-deklaracij.html,P0,rubric-polytics,ukrinform
05702c9778a4c17e,https://www.ukrinform.ua/rubric-polytics/3767190-ukrainu-vidvidae-delegacia-evrokomisii-dla-obgovorenna-planu-reform.html,P0,rubric-polytics,ukrinform
96dd333951be7453,https://www.ukrinform.ua/rubric-polytics/3767279-urad-otrimav-vid-ssa-propozicii-sodo-reform.html,P0,rubric-polytics,ukrinform
b2d3fed1fcce2c1e,https://www.ukrinform.ua/rubric-polytics/3768222-vsi-klucovi-partneri-gotovi-pidtrimuvati-ukrainu-do-ii-peremogi-u-vijni-ermak.html,P0,rubric-polytics,ukrinform
072f5b46756dc313,https://www.ukrinform.ua/rubric-polytics/3769779-metafora-so-ukraina-mae-buti-ak-izrail-e-hibnou-ekspert.html,P0,rubric-polytics,ukrinform
5ba965677a5df642,https://www.ukrinform.ua/rubric-polytics/3769917-stefanisina-na-zasidanni-radi-ukrainanato-prezentuvala-onovlenij-plan-reform.html,P0,rubric-polytics,ukrinform
2bb05ecbe70301e6,https://www.ukrinform.ua/rubric-polytics/3773338-glava-mzs-litvi-zaklikae-zberigati-uvagu-do-ukraini-popri-situaciu-v-izraili.html,P0,rubric-polytics,ukrinform
a4b908319b6f9bab,https://www.ukrinform.ua/rubric-polytics/3773969-polsa-perebuvae-u-postijnomu-kontakti-zi-ssa-sodo-vijskovoi-dopomogi-ukraini-moraveckij.html,P0,rubric-polytics,ukrinform
4a8a5567818e638e,https://www.ukrinform.ua/rubric-polytics/3778319-narodnomu-deputatu-ogolosili-pidozru-u-zavolodinni-320-gektarami-derzavnih-zemel.html,P0,rubric-polytics,ukrinform
10d5ad441488cf71,https://www.ukrinform.ua/rubric-polytics/3780044-kanada-proponue-stvoriti-koaliciu-dla-povernenna-z-rosii-ukrainskih-ditej.html,P0,rubric-polytics,ukrinform
19940a6f3d197ae1,https://www.ukrinform.ua/rubric-polytics/3787342-putin-pomilaetsa-sodo-vrazlivosti-evropejskoi-demokratii-prezident-latvii.html,P1,rubric-polytics,ukrinform
2dab5c2f34bf3050,https://www.ukrinform.ua/rubric-polytics/3793680-podolak-pro-otruenna-budanovoi-rosia-sukae-budaki-instrumenti-vplivu-na-situaciu-v-ukraini.html,P1,rubric-polytics,ukrinform
7c68b27a676a6664,https://www.ukrinform.ua/rubric-polytics/3794125-francia-v-obse-zaklikala-svit-pidtrimati-formulu-miru-zelenskogo.html,P1,rubric-polytics,ukrinform
4e078385f6528ca3,https://www.ukrinform.ua/rubric-polytics/3797105-kabmin-shvaliv-zakonoproekt-sodo-dobrocesnogo-lobiuvanna.html,P1,rubric-polytics,ukrinform
78429533301da582,https://www.ukrinform.ua/rubric-polytics/3797863-urcisin-ocoliv-komitet-vr-z-pitan-svobodi-slova.html,P1,rubric-polytics,ukrinform
9011a4bb1596d605,https://www.ukrinform.ua/rubric-polytics/3798701-glavi-mzs-ukraini-j-azerbajdzanu-obgovorili-formulu-miru-j-dvostoronnu-spivpracu.html,P1,rubric-polytics,ukrinform
050b0e1fb17eed2f,https://www.ukrinform.ua/rubric-polytics/3799666-danilov-rozpoviv-pro-informacijni-kolivanna-pid-cas-vijni.html,P1,rubric-polytics,ukrinform
6585c11d4887b582,https://www.ukrinform.ua/rubric-polytics/3806502-sijarto-anonsuvav-zustric-z-ermakom-u-sicni.html,P1,rubric-polytics,ukrinform
8d267db127e9a745,https://www.ukrinform.ua/rubric-polytics/3810707-logicnise-pidtrimati-ukrainu-zaraz-abi-zapobigti-krizi-v-majbutnomu-kuleba.html,P1,rubric-polytics,ukrinform
549dc48a338f8c23,https://www.ukrinform.ua/rubric-polytics/3810762-ermak-obgovoriv-iz-radnikom-prezidenta-brazilii-pidgotovku-do-zustrici-sodo-formuli-miru.html,P1,rubric-polytics,ukrinform
6693e794d924e893,https://www.ukrinform.ua/rubric-polytics/3811278-britania-gotova-pidtrimuvati-ukrainu-rokami-kemeron.html,P1,rubric-polytics,ukrinform
a62e779bf443e6cb,https://www.ukrinform.ua/rubric-polytics/3811981-umerov-zaprosiv-ministra-oboroni-argentini-vidvidati-ukrainu.html,P1,rubric-polytics,ukrinform
b1cedb708502b49f,https://www.ukrinform.ua/rubric-polytics/3814216-zelenskij-u-davosi-cej-rik-mae-stati-virisalnim.html,P1,rubric-polytics,ukrinform
5b4dcd2450a57a99,https://www.ukrinform.ua/rubric-polytics/3814827-mobilizacia-lubinec-nazvav-tri-punkti-uradovogo-zakonoproektu-aki-porusuut-konstituciu.html,P1,rubric-polytics,ukrinform
5edd2e11e9c5a329,https://www.ukrinform.ua/rubric-polytics/3815205-posol-bodnar-anonsuvav-vizit-v-ukrainu-obmudsmena-tureccini.html,P1,rubric-polytics,ukrinform
29f662d8c2783c69,https://www.ukrinform.ua/rubric-polytics/3820010-glava-mzs-kanadi-letit-do-polsi-sob-obgovoriti-pidtrimku-ukraini.html,P1,rubric-polytics,ukrinform
de1576b4986323c8,https://www.ukrinform.ua/rubric-polytics/3820426-evropa-mae-buti-gotovou-pidtrimati-ukraini-u-razi-skorocenna-dopomogi-ssa-makron.html,P1,rubric-polytics,ukrinform
da6288afaa5f15d1,https://www.ukrinform.ua/rubric-polytics/3826116-ukrainci-ne-gotovi-domovlatisa-pro-mir-iz-rf-na-ii-umovah-munhenska-bezpekova-konferencia.html,P1,rubric-polytics,ukrinform
026628a73c24fef3,https://www.ukrinform.ua/rubric-polytics/3828207-oznak-so-kitaj-vidigravatime-konstruktivnu-rol-u-vijni-rf-proti-ukraini-nemae-ekspert.html,P1,rubric-polytics,ukrinform
91c67fe4d6744794,https://www.ukrinform.ua/rubric-polytics/3828571-van-i-zaaviv-so-kitaj-ne-sposterigatime-sklavsi-ruki-za-situacieu-v-ukraini.html,P1,rubric-polytics,ukrinform
489c8c74f25f5194,https://www.ukrinform.ua/rubric-polytics/3828686-zelenskij-proviv-telefonnu-rozmovu-z-bajdenom-pro-so-govorili.html,P1,rubric-polytics,ukrinform
9f8d971ee576acd0,https://www.ukrinform.ua/rubric-polytics/3828818-ermak-obgovoriv-iz-premerom-kataru-formulu-miru.html,P1,rubric-polytics,ukrinform
b9ab2e1cc671b02a,https://www.ukrinform.ua/rubric-polytics/3830088-genkonsul-polsi-vvazae-so-protest-miscevih-agrariiv-rujnue-druzbu-kieva-ta-varsavi.html,P1,rubric-polytics,ukrinform
41a61dcddb7d61ed,https://www.ukrinform.ua/rubric-polytics/3832122-zelenskij-vvazae-so-dehto-iz-zahidnih-krain-boitsa-porazki-rosii.html,P1,rubric-polytics,ukrinform
9c9f50a592cc1aaa,https://www.ukrinform.ua/rubric-polytics/3834598-tureccina-gotova-spriati-mirnim-peregovoram-miz-ukrainou-ta-rosieu-glava-mzs.html,P1,rubric-polytics,ukrinform
3319e924783b5d89,https://www.ukrinform.ua/rubric-polytics/3835506-konfiskacia-rosijskih-aktiviv-plan-bezzastavnogo-zabezpecenna-moze-stati-realnim-variantom.html,P1,rubric-polytics,ukrinform
499f9e533aae38f1,https://www.ukrinform.ua/rubric-polytics/3837129-ukraina-ocikue-spravedlivih-risen-na-lipnevomu-samiti-nato-ermak.html,P1,rubric-polytics,ukrinform
100567284c6297e8,https://www.ukrinform.ua/rubric-polytics/3842933-kondratuk-ninisne-sklikanna-radi-moze-bagato-zrobiti-dla-evrointegracii-ukraini.html,P1,rubric-polytics,ukrinform
2fc2fa1bfdb75026,https://www.ukrinform.ua/rubric-polytics/3843392-calij-ukraina-na-vasingtonskomu-samiti-mae-otrimati-zaprosenna-budake-inse-risenna-ne-bude-virnim.html,P1,rubric-polytics,ukrinform
b577f62d2bdd0638,https://www.ukrinform.ua/rubric-polytics/3850266-urad-uhvaliv-nizku-kadrovih-risen.html,P1,rubric-polytics,ukrinform
0d1f03d0c3c0812b,https://www.ukrinform.ua/rubric-polytics/3853718-zakonoproekt-ssa-pro-vidilenna-kostiv-ukraini-peredbacae-rozrobku-dovgostrokovoi-strategii-dopomogi.html,P1,rubric-polytics,ukrinform
c9fff8108cfe2a84,https://www.ukrinform.ua/rubric-polytics/3854321-volodimir-ogrizko-eksglava-mzs-ukraini-kerivnik-centru-doslidzen-rosii.html,P1,rubric-polytics,ukrinform
9b27a49f426d8585,https://www.ukrinform.ua/rubric-polytics/3855907-rada-planue-dozvoliti-golovi-gromadi-v-okremih-vipadkah-priznacati-starostu.html,P1,rubric-polytics,ukrinform
1e81a5fda3f3e9e5,https://www.ukrinform.ua/rubric-polytics/4010570-obse-zapustit-moskovskij-mehanizm-sodo-zlociniv-rf-proti-polonenih-naprikinci-lipna-diplomat.html,P2,rubric-polytics,ukrinform
