id,title,body,label
b8a57f6197afc3d5,Двійники Путіна перебувають у закритих місцях і під пильною охороною – розвідка,"Про це представник Головного управління розвідки Міністерства оборони України Андрій Юсов розповів в інтерв‘ю ""Українській правді"" , передає Укрінформ.
""Путін використовує технологію двійників. Це – факт, який ґрунтується як на оперативних розвідданих, так і на оцінках лікарів-фізіогномістів та багатьох інших фахівців"", – наголосив він.
Представник ГУР зауважив, що візити на тимчасово окупований південь України – це абсолютна постанова. За його словами, була дуже велика відмінність і в поведінці, і в зовнішності так званого ""Путіна"".
""Він би ніколи не сів у той автотранспорт і в такому вигляді. Він би не спілкувався з умовним місцевим населенням, бо ми розуміємо, що доступ до живого Путіна в Кремлі навіть для своїх дуже обмежений. Якщо Путін навіть з представниками іноземних країн зустрічається на великій відстані та не потискає руку, то те, що бачили в Маріуполі, на окупованій Херсонщині, – точно постанова і вистава"", – пояснив Юсов.
Він поінформував, що двійники президента РФ мешкають не в одному місці. ""Вони в закритих місцях і під надзвичайно пильною охороною"", – підкреслив представник української розвідки.
Водночас він додав, що у президента Республіки Білорусь Олександра Лукашенка немає двійника, бо він – ""занадто нетиповий"".
Як повідомляв Укрінформ, за даними ГУР МОУ, президент Російської Федерації Володимир Путін використовує принаймні трьох двійників.",
bc95896b1933906a,"Попри санкції, росіяни завозять елітні авто через Литву і Білорусь – розслідування","Попри санкції, накладені на предмети розкоші, в Росію продовжують транспортувати автомобілі luxury-класу через Литву та Білорусь.
Джерело: група розслідувачів LRT
Деталі: У розслідуванні повідомляється, що автодилери відкрито рекламують маршрут Литва-Білорусь для ввезення автомобілів елітного класу до РФ, а в соцмережах продають литовські транзитні номери.
Автодилери діляться фотографіями та пояснюють на своїх сторінках у соцмережах, як обійти санкції.
Один зі способів: купівля автомобіля, зазвичай у Данії та Німеччині, його транспортування до литовського кордону з Білоруссю за допомогою європейської логістичної фірми.
Після їх доставки до Білорусі автомобілі залишаються зі своїми оригінальними номерними знаками або замінюються на литовські червоні транзитні номери. Згодом їх перевантажують на російські вантажівки або причепи і вивозять до Росії.
За даними литовської влади, автомобілі до РФ вивозять приватні особи, а не фірми, оскільки це приватні особи, їхні імена не розголошуються.
Також немає вимоги вказувати кінцевий пункт призначення при знятті транзитних номерів, тобто немає даних, щоб відстежити, скільки автомобілів опинилося в Росії.
Уточнюється, що російськомовні соцмережі рясніють порадами про те, як перевезти авто через кордон ЄС, визначаючи Литву як головну артерію.
Пряма мова одного із користувачів соцмережі: ""Найефективніший спосіб – використовувати подвійне громадянство. Як громадянин ЄС, купуєте автомобіль і їдете в Росію самостійно, перетинаючи кордон як росіянин. На тому ж кордоні заповнюєте декларацію на транспортний засіб і отримуєте натомість документ на тимчасове ввезення"".
Ще одним транзитним маршрутом називають литовський порт Клайпеда. Найпоширеніша порада в соцмережах – знайти білоруса, який працює в Польщі, і домовитися з ним про те, щоб він забрав машину з порту. Зазвичай це коштує близько 500 євро.
Нагадаємо:
Раніше повідомлялося, що норвезький автодилер має сплатити 50 000 норвезьких крон (близько 4,5 тис. євро) за порушення санкцій після того, як продав автомобіль до Росії.
За інформацією ЗМІ, Європейський Союз наступного тижня запровадить нові санкції проти Білорусі.",
cc13c7626c48dd05,"Внаслідок ракетного удару по Харкову є постраждалі, на місці «прильоту» велика пожежа","Про це повідомив у Телеграмі міський голова Ігор Терехов, передає Укрінформ.
«Унаслідок сьогоднішнього удару по Харкову є постраждалі. Їхня кількість і ступінь поранень уточнюється», - йдеться у дописі.
За його словами, на місці «прильоту» дуже велика пожежа. На місці працюють усі відповідні служби та волонтери.
Як повідомлялося, близько 13 години у Харкові пролунав вибух. В ОВА підтвердили, що росіяни завдали удару по одному з районів, і під завалами можуть перебувати люди.",
ce36b581ed7a4ec5,Цифровізація сфери соцпослуг зекономить державі мільярди гривень – Федоров,"Про це повідомив віцепрем’єр-міністр з інновацій, розвитку освіти, науки та технологій – міністр цифрової трансформації Михайло Федоров у колонці для Укрінформу .
«Мінцифри з партнерами почало глобальну цифрову трансформацію соціальної сфери та запустило перший пілот Єдиної інформаційної системи соціальної сфери. Україна витрачає понад 800 млрд грн щороку на соціальні послуги. Ми зробимо сферу прозорою та адресною. Це також значна економія в 30 млрд на рік. А головне, цифровізуючи сферу, ми зможемо справедливо розподіляти кошти та допомагати тим, хто цього справді потребує», - зазначив міністр.
Федоров переконаний, що цифровізація заощаджує кошти державі та змінює культуру людей, викорінюючи з життя побутову корупцію.
«У нас вже є фундаментальний кейс — цифрова трансформація сфери будівництва. Лише за 2022 рік така цифровізація дала 1,5 млрд гривень антикорупційного ефекту та 9,6 млрд гривень економії. Українці можуть отримати 14 будівельних послуг онлайн: від дозволу на початок будівництва до сертифіката про взяття об’єкта в експлуатацію. Без черг, папірців і головне — хабарів», - резюмував очільник Міністерства цифрової трансформації.
Як повідомлялось, Україна отримала 1,25 млрд доларів від США через Цільовий фонд Світового банку. Кошти спрямують на виплати пенсій , зарплати працівників охорони здоров’я та виплати співробітникам ДСНС.",
d13b8e32282e522d,У Запоріжжі повідомили про підозру керівнику військкомату – підробляв документи,"Про це у Телеграмі поінформувала пресслужба Департаменту стратегічних розслідувань Нацполіції України, передає Укрінформ.
«Оперативники управління стратегічних розслідувань у Запорізькій області спільно зі слідчими обласної поліції під процесуальним керівництвом Запорізької спеціалізованої прокуратури у сфері оборони Східного регіону викрили начальника одного з територіальних центрів комплектування та соціальної підтримки міста на підробці документів», - йдеться у повідомленні.
Під час досудового розслідування правоохоронці встановили, що керівник військкомату під час розгляду справ про адмінправопорушення, передбачені ст. 210 (Порушення призовниками, військовозобов’язаними, резервістами правил військового обліку) КУпАП, підробляв документи.
Зазначається, що фігурант, зокрема, за відсутності протоколів про адмінправопорушення складав та видавав адмінпостанови з неправдивими відомостями. В установі заявили, що він це робив із метою завищення службових показників та отримання премії.
За інформацією НПУ, усього керівник ТЦК встиг підробити 18 офіційних документів.
Правоохоронці зібрали достатньо доказів причетності фігуранта до злочинної діяльності і повідомили чоловіку про підозру у вчиненні злочину, передбаченого ч. 1 ст. 366 (Службове підроблення) Кримінального кодексу України.
Санкція цієї статті ККУ передбачає штраф від 2 до 4 тисяч неоподатковуваних мінімумів доходів громадян або обмеження волі на строк до трьох років, із позбавленням права обіймати певні посади чи займатися певною діяльністю на строк до трьох років.
Триває досудове розслідування.
Як повідомлялося, Служба безпеки України затримала у Києві, Одесі та Харківській області чотирьох військових чиновників , які, за інформацією слідства, допомагали ухилянтам уникнути призову та виїжджати за кордон.",
d170093678e87eb6,Депутати Київщини підтримали заборону УПЦ МП,"Депутати Київської обласної ради 9 червня проголосували за звернення до Верховної Ради щодо заборони Української православної церкви Московського патріархату.
Джерело: пресслужба облради
Дослівно: "" Депутати Київської обласної ради VIІI скликання проголосували за звернення до Верховної Ради щодо законодавчого врегулювання заборони діяльності на території України релігійних організацій Української православної церкви, яка має церковно-канонічний зв’язок із російською православною церквою, є її структурним підрозділом і перебуває у відносинах підпорядкування"".
Що цьому передувало:
Раніше діяльність УПЦ МП заборонили на Волині , Закарпатті , Житомирщині , Рівненщині.
У квітні петиція з вимогою розірвати всі договори з УПЦ МП у Києві була оприлюднена на сайті київської влади і вже за добу набрала необхідну кількість голосів.
Київська влада у відповідь на петицію заявила, що столиця зможе розірвати договори оренди з Українською православною церквою Московського патріархату після ухвалення Верховною Радою законопроєкту про заборону діяльності релігійних організацій, керівний центр яких розташований у державі-агресорі, тобто в Росії.",
d4703338b610d3a3,"У Запоріжжі пролунали п’ять вибухів, відомо про двох постраждалих","Про це в Телеграмі повідомляє в.о. міського голови Запоріжжя Анатолій Куртєв, передає Укрінформ.
“Російські терористи атакують Запоріжжя. На жаль, є постраждалі”, - написав він.
На місцях починають працювати відповідні служби.
“Внаслідок комбінованої атаки крилатих та балістичних ракет з різних напрямків у обласному центрі пролунало загалом 5 вибухів. Наразі відомо про влучання ракет у житлові райони - на відкриті території та поруч із будинками. Внаслідок ракетної атаки станом на 08:00 відомо про двох постраждалих - чоловіка та жінку. Інформація попередня та може доповнюватися”, - уточнив керівник Запорізької ОВА Юрій Малашко.
Раніше повідомлялось, що у Запоріжжі пролунало кілька вибухів.",
d64a17e7f75346e7,Міндовкілля планує залучити міжнародних партнерів до відновлення лісів,"За його словами, наразі майже 30% українських лісів зазнали різного ступеня руйнування внаслідок збройної агресії рф; порушені лісові екосистеми.
“Нам потрібно розмінувати щонайменше 0,5 млн га лісів на територіях, які знаходяться під контролем України. Ще 0,8 млн га на тимчасово окупованій території також забруднені - тут залишаються “сліди” від мін та інших вибухових пристроїв росіян. І вже зараз маємо думати, як відновлювати ці землі, після їх звільнення”, - наголосив заступник міністра на дводенній міжнародній конференції донорів щодо підтримки відновлення лісового сектору України.
Крім того, на думку Федоренка, важливою є допомога партнерів для підвищення можливостей планування лісового господарства, відновлення та зміцнення потенціалу постраждалого від війни державного лісогосподарського підприємства «Укрдержліспроєкт».
Конференцію проводить Міндовкілля спільно з Міністерством сільського господарства Чеської Республіки, Чеським університетом природничих наук, Продовольчою та сільськогосподарською організацією ООН (ФАО) та Державним агентством лісових ресурсів України.
Серед учасників заходу - представники потенційних країн-донорів, Європейського інституту лісу (EFI), Міжнародного союзу лісових науково-дослідних організацій (IUFRO), IIASA, Європейської асоціації лісівників, Європейського інвестиційного банку (ЄІБ), Forest Europe.
Як повідомлялось, попри активні бойові дії, на Донеччині продовжують відновлювати ліси. Загалом у 2024 році планується відновити близько 100 га лісу у національному природному парку «Святі гори».",
e07441c34b023738,Президент: Самовпевненість РФ наростає через обхід санкцій і зволікання Конгресу,"Президент Володимир Зеленський наголосив, що зволікання Конгресу США з ухваленням допомоги Україні та можливість РФ і далі обходити санкції збільшують самовпевненість терористів.
Джерело : вечірнє звернення президента
Пряма мова : ""Не риторикою захищається небо, не думками обмежується виробництво ракет і дронів для терору.
І те, що санкції проти Росії все ще обходять, і те, що ми в Україні місяцями чекаємо на життєво важливий пакет підтримки – те, що ми досі очікуємо голосування в Конгресі, свідчить про те, що так само місяцями наростає самовпевненість терористів. Не можна більше втрачати часу"".
Деталі : Зеленський наголосив, що ""Росія використовує кожен день, кожен тиждень, кожен місяць, щоб завдати значної шкоди"".
Він зазначив, що сучасна авіація і системи ППО показали свою ефективність під час відбиття атаки Ірану на Ізраїль в ніч на неділю.
""Увесь світ бачить, що таке справжній захист. Бачить, що це можливо. І весь світ побачив, що Ізраїль у цьому захисті був не наодинці – загрозу в небі знищували й союзники. І коли Україна говорить союзникам, що єдність дає найкращий захист, ефективність цього вони вже самі добре знають. Знають і забезпечують. І коли Україна каже, що союзникам не можна заплющувати очі на російські ракети та дрони, це означає, що треба діяти, і діяти сильно"", – сказав президент.",
ed8c715ec804ae69,Росіяни за добу обстріляли понад 15 населених пунктів на Харківщині,"Про це у Фейсбуці повідомив голова Харківської обласної військової адміністрації Олег Синєгубов, передає Укрінформ.
За його словами, артилерійських та мінометних ударів зазнали понад 15 населених пунктів, зокрема Уди Богодухівського району, Вовчанськ, Мала Вовча Чугуївського району, Потихонове, Синьківка, Табаївка, Іванівка, Берестове Куп'янського району.
Збройні сили України відбили за добу шість атак ворога біля Синьківки і Петропавлівки Куп'янського району.
В 00:05 росіяни обстріляли Вовчанськ. Пошкоджено приватний будинок. Постраждалих немає, зауважив Синєгубов.
Близько 20:00 та 20:50 ворог здійснив ракетний удар і обстріляв з артилерії та РСЗВ Липці Харківського району. Даних про руйнування і постраждалих немає.
Як додав очільник ОВА, внаслідок бойових дій у Харківській області знеструмлено 16074 абонентів у 65 населених пунктах Ізюмського, Куп'янського, Богодухівського, Харківського та Чугуївського районів. Відновлення електропостачання триває.
Протягом доби на Харківщині зведені групи вибухотехніків провели розмінування 10,5 га території, знищили 286 вибухонебезпечних предметів. Розмінування триває.
Як повідомляв Укрінформ, станом на 4 січня в лікарнях залишалися 16 постраждалих унаслідок удару російських військ по Харкову 2 січня, один із них - у важкому стані.
Фото ілюстративне",
efe2799fffbce8bd,"КНДР заявляє, що Південна Корея здійснила попереджувальні постріли по її солдатах","Про це повідомляє Bloomberg із посиланням на державні ЗМІ КНДР, передає Укрінформ.
Зазначається, що південнокорейські солдати на початку цього тижня здійснили понад 10 попереджувальних пострілів з крупнокаліберного кулемета по північнокорейських солдатах, які будували бар’єр, призначений для постійного блокування кордону.
«Нещодавній інцидент, приурочений до масштабних спільних військових навчань, що проводяться в регіоні Республіки Корея, не може не тлумачитися як навмисна провокація, спрямована на військовий конфлікт», – заявив генерал-лейтенант армії Північної Кореї Ко Чен Чхол.
Об’єднаний комітет начальників штабів Південної Кореї повідомив, що його війська здійснили попереджувальні постріли 19 серпня після того, як північнокорейські солдати ненадовго перетнули лінію військової демаркації на середній лінії фронту. Солдати невдовзі відступили, а південнокорейські військові заявили, що уважно стежать за подальшою активністю з боку Півночі.
Зазначається, що новий президент Південної Кореї Лі Чже Мьон прагнув послабити міжкорейську напруженість з моменту вступу на посаду в червні, але Північна Корея наразі відкидає можливість зближення. Сестра лідера КНДР Кім Чен Ина заявила, що Сеул не має жодної ролі в регіональній дипломатії, пише Bloomberg.
Як повідомляв Укрінформ, 18 серпня США і Південна Корея розпочали військові навчання для реагування на ядерні погрози КНДР.
Напередодні навчань, 15 серпня, Президент Південної Кореї Лі Чже Мьон заявив , що його уряд готовий із повагою ставитись до державного устрою в КНДР і не прагнутиме об’єднання Кореї шляхом поглинання Півднем Півночі та нав’язування власної державності.
Фото: створено ШІ",
f285234a03bcd382,"На фронті від початку доби 113 зіткнень, бої тривають на восьми напрямках","Про це Генеральний штаб Збройних сил України повідомив у Фейсбуці , передає Укрінформ.
""Від початку цієї доби відбулося 113 бойових зіткнень"", - йдеться у зведенні станом на 16.00.
За даними Генштабу, сьогодні від вогню ворожої артилерії постраждали громади прикордонних населених пунктів, зокрема Василівка Сумської області.
На Північно-Слобожанському і Курському напрямках від початку доби відбулося чотири бойові зіткнення. Крім того, ворог завдав двох авіаударів, скинувши шість керованих авіабомб, а також здійснив 84 обстріли позицій наших військ та населених пунктів, з яких три - із реактивних систем залпового вогню.
На Південно-Слобожанському напрямку Сили оборони відбили вісім ворожих атак, ще чотири бойові зіткнення тривають. Окупанти намагаються просунутися в районах Вовчанських Хуторів, Кам’янки, Строївки та в напрямку Бологівки, Колодязного й Одрадного.
На Куп’янському напрямку російська армія здійснила п’ять атак на позиції українських підрозділів поблизу Куп’янська, Редьківки та у бік Петропавлівки й Богуславки. Два бойові зіткнення тривають.
На Лиманському напрямку російські окупанти чотири рази намагалися прорвати оборону в районах Рідкодуба, Мирного та Шандриголового, два боєзіткнення досі не припиняються.
На Сіверському напрямку Сили оборони відбили десять атак ворога поблизу Григорівки та у напрямку Дронівки і Ямполя, ще три бойові зіткнення тривають.
На Краматорському напрямку загарбники один раз атакували позиції наших оборонців в напрямку Ступочок.
На Торецькому напрямку ворог здійснив 14 штурмових дій у районах Русиного Яру, Катеринівки, Щербинівки та Плещіївки, наразі бої точаться у трьох локаціях.
На Покровському напрямку російські загарбники здійснили 40 спроб потіснити наших захисників з позицій у районах населених пунктів Никанорівка, Маяк, Родинське, Червоний Лиман, Разіне, Новоекономічне, Миролюбівка, Лисівка, Покровськ, Звірове, Котлине, Удачне, Горіхове, Філія та у бік Новопавлівки й Володимирівки. Сили оборони стримують натиск і відбили вже 35 атак, п’ять бойових зіткнень тривають.
На Новопавлівському напрямку ворог намагався прорвати оборону наших захисників у районах населених пунктів Зелений Гай, Ялта, Піддубне, Воскресенка, Січневе, Соснівка, Вороне та Новогригорівка. Наші воїни відбили 12 ворожих штурмів, ще чотири атаки тривають.
На Гуляйпільському напря мку ворог шість разів намагався наступати поблизу Полтавки, але дістав відсіч.
На Оріхівському напрямку Сили оборони відбили три атаки загарбників поблизу Степового та Кам’янського. Удару авіабомбами зазнало Запоріжжя.
На Придніпровському напрямку українські захисники зараз відбивають ворожу атаку. Російська авіація завдала авіаудару в районі населеного пункту Козацьке.
Як повідомляв Укрінформ , на Придніпровському напрямку російські підрозділи намагаються висадити своїх бійців та замінити тих, хто вже перебуває на островах Круглий, Малий, Білогрудий та Олексіївський.
Фото: Генштаб ЗСУ",
f358b18f210ed8a3,У Туреччині вилучили третю за обсягом партію кокаїну в історії країни,"Про це повідомляє The Guardian , передає Укрінформ.
За словами міністра, під час операції у трьох провінціях конфісковано близько 608 кілограмів кокаїну, здебільшого в рідкому вигляді. Крім того, вилучено майже 830 кілограмів хімічних речовин, які використовуються для виробництва наркотику.
""Кількість кокаїну, вилученого в ході операції, стала третьою за величиною за партією кокаїну, будь-коли вилученою в Туреччині "", - заявив міністр.
Єрлікая зазначив, що поліцейська операція була спрямована проти міжнародної банди, ймовірно, очолювану особою з лівано-венесуельським громадянством. Його затримали разом із трьома іноземцями, членами ""організованого злочинного угруповання"", а також дев'ятьма турками.
За словами міністра, банда використовувала виноградники в Текірдазі та Анталії для зберігання хімікатів і переробки кокаїну, який був замаскований під добрива.
Групи моніторингу організованої злочинності зазначають, що Туреччина стає транзитним центром у транспортуванні кокаїну з Південної Америки до Європи.
Як повідомляв Укрінформ, у порту Белфаста у чоловіка вилучили партію канабісу вартістю £1,25 мільйона.
Фото: Turkish Ministry of the Interior",
f76063d0cb4b8926,Голову ДМС Закарпаття підозрюють у сімейних поїздках за кордон під виглядом відряджень,"Поліція розслідує кримінальне провадження щодо керівника головного управління Державної міграційної служби (ДМС) у Закарпатській області Ігоря Михайлишина, якого підозрюють у використанні службових відряджень для особистих поїздок за кордон.
Джерело: NGL.media з посиланням на ухвали з реєстру судових рішень
Деталі: Журналісти пишуть, що під час офіційних відряджень Михайлишин не виконував службових обов'язків, а виїжджав за кордон разом із сім'єю. За даними правоохоронців, він щонайменше п'ять разів здійснював такі поїздки, прикриваючись робочими відрядженнями.
Так, у липні 2022 року чиновник отримав відрядження до Праги нібито для підготовки пропозицій щодо відкриття нових пунктів видачі ID-карток та закордонних паспортів. Проте до Праги він не доїхав – замість цього відвідав Словенію та Угорщину разом із сім'єю.
За словами видання, подібні поїздки повторювались у 2023-2024 роках: Михайлишин із родиною відвідував Угорщину, Словенію та Італію, кожна подорож тривала від чотирьох до семи днів.
За цей час його витрати на ""відрядження"" склали майже 58 тисяч гривень, які компенсувалися коштом державного бюджету.
Крім того, Михайлишин і його перший заступник Олександр Бердар неодноразово виїжджали за кордон і у приватних справах, попри обмеження воєнного стану, що забороняють виїзд чоловікам призовного віку.
У межах провадження правоохоронці вже провели обшуки та вилучили службову документацію.
У ДМС Закарпаття NGL.media повідомили, що Ігор Михайлишин перебуває на лікарняному і не може надати коментар щодо справи.
Видання зазначає, що Михайлишин очолює обласне управління ДМС понад 14 років, до цього працював у паспортних підрозділах МВС України.",
f7db4083b1ca855a,Марченко у Вашингтоні окреслив фінансові потреби України на 2026-2027 роки,"Про це заявив міністр фінансів Сергій Марченко під час восьмого засідання Круглого столу міністрів у Вашингтоні, передає Укрінформ з посиланням на Мінфін .
Зазначається, що захід пройшов під спільним головуванням уряду України, Групи Світового банку та Міжнародного валютного фонду. Засідання відкрили президент Групи Світового банку Аджай Банга, директорка-розпорядниця МВФ Крісталіна Георгієва та Сергій Марченко.
Міністр фінансів України подякував партнерам за допомогу, яка з лютого 2022 року перевищила 152 млрд доларів США. Натомість він наголосив, що у 2026 - 2027 роках непокрита потреба у зовнішньому фінансуванні становитиме близько 60 млрд дол.
Марченко зауважив, що вже зараз необхідно запускати нові формати співпраці та механізм залучення заморожених російських активів, аби забезпечити збалансованість бюджету у наступному році та в подальшому.
Триває також підготовка нової програми співпраці з МВФ, яка має відобразити середньострокові пріоритети держави, включно з підтримкою стабільності, фінансуванням критично важливих видатків та відновленням стійкості державного боргу.
Як повідомляв Укрінформ, Прем’єр-міністерка України Юлія Свириденко обговорила із керівництвом Міжнародного валютного фонду продовження співпраці та нову програму для України на 2026-2029 роки .
Фото: mof.gov.ua",
f805ff9ece96c319,"У НАТО підписали контракт на постачання понад 200 тисяч 155-мм артснарядів, частина з них - для України","Про це повідомляє Reuters , передає Укрінформ.
""Війна в Україні перетворилася на битву за боєприпаси"", – заявив генеральний секретар НАТО Єнс Столтенберг після церемонії підписання угоди в штаб-квартирі Альянсу в Брюсселі.
Північноатлантичний альянс уклав угоду від імені кількох союзників, які або передадуть снаряди Україні, або використають їх для поповнення власних виснажених запасів. Оптові закупівлі гарантують нижчі ціни.
За контрактом, ймовірно, буде закуплено близько 220 тис. артилерійських боєприпасів, а перші поставки очікуються наприкінці 2025 року, повідомив агентству Reuters представник НАТО.
Боєприпаси постачатимуться французькою компанією Nexter і німецькою Junghans, повідомило інше джерело.
Згодом офіційна інформація з'явилася на сайті НАТО .
«У вівторок (23 січня 2024 року) генеральний секретар Єнс Столтенберг та генеральний менеджер Агенції НАТО з підтримки та постачання (NSPA) уклали контракт на закупівлю близько 220 тис. артилерійських снарядів калібру 155-мм на суму 1,2 млрд дол... З моменту, коли лідери країн-союзниць у липні 2023 року погодили План дій НАТО з оборонного виробництва, NSPA погодило контракти на виробництво амуніції на суму близько 10 млрд дол.», – йдеться у повідомленні.
Як повідомляв Укрінформ, шведський уряд підписав угоду з виробником боєприпасів Nammo про збільшення потужностей виробництва 155-мм артилерійських снарядів, а також зміцнення ланцюгів постачання.
Фото: Defense Express",
